,trade_Trade Policy EMV Fraction,vix_Volume,hsi_Close,sp500_Volume,n225_Volume,hsi_Volume,n100_Volume,infectious_daily_infect_emv_index,sp500_Close,vix_Close,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,ftse_Close,ftse_Volume,n100_Close,Overall EMV Tracker,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty
2000-08-25,0.026128158152156147,0.0,17102.128159687578,914331163.5620694,-11.509671193682152,-44647.39365134388,36978.112737342715,0.3881014293807563,1483.8343873582417,18.658710506976753,11006.18375899491,174336033.9191031,3793.051059144447,1528078018.5585632,16395.03056983673,6510.303109300362,909825563.5398445,1099.5589575584715,19.068820909541543,34.45337276432633,42.30819528972453,70.95300420647182
2000-09-01,0.026303131335532928,0.0,16955.78318936098,932830256.2820665,-11.724056898310664,-45140.108588024974,37362.82039333694,0.4251646370262683,1483.2855094683118,18.85638870567375,11026.668221931044,184507399.34678313,3798.117249590468,1581265792.3802109,16404.686796028636,6527.021457282137,944824739.2981154,1101.504203291151,18.86271547968842,37.323433900343055,44.91156881521525,64.51962286429249
2000-09-08,0.02524872275440326,0.0,16767.338489967155,971062417.6413338,-11.94596996988912,-45635.489801030606,37747.944540664554,0.42387347913860707,1476.673068298634,19.407829423490952,11011.011493726195,200750790.59049112,3760.180655979029,1639709947.0304492,16301.276334221136,6515.23947909065,949955659.5976098,1099.9789526340346,18.82188149701088,40.589282428400175,52.00083990377594,56.51842586155673
2000-09-15,0.023950029621475955,0.0,16425.3139061881,1014530080.9978763,-12.175474249688705,-46133.416704557836,38133.38436849974,0.39739926403761555,1465.4596820653462,19.918227772184657,10944.500551893574,216991775.37270913,3694.1678344776838,1697675385.591199,16163.483857286426,6464.655854140251,966405744.5602885,1091.2034303632622,19.038243433767565,43.66655397899355,61.906543177708,48.24464275928786
2000-09-22,0.023864107790323982,0.0,16052.674828709585,1051266252.6279454,-12.41262752678449,-46633.75098727271,38519.038462942466,0.4061700883465081,1451.1114023855107,20.730333402063653,10841.44094962594,234288910.38375172,3625.310388166762,1766598384.2518911,16028.75490468665,6403.044322972373,974332947.0217655,1078.698887507983,19.61322609755868,45.83673767707079,71.80632389751109,41.318868183106275
2000-09-29,0.022511568541367835,0.0,15821.972263491632,1082958609.1448011,-12.657483094855706,-47136.32813742384,38904.804409848526,0.43593862838232683,1436.7379650896828,21.664241489535094,10750.3384194833,245218339.28624278,3538.963477183962,1832640209.8899171,15868.031263903073,6361.701564345402,967143560.2914547,1067.3806945373335,20.613119948111738,46.48239056425197,78.98945264099504,37.1725160185125
2000-10-06,0.023357065846797784,0.0,15665.241501899163,1104544795.1173482,-12.910090745659545,-47640.94422001392,39290.57853930071,0.49550319717044444,1422.107915019375,22.73193901717882,10667.250863058725,252259159.63001156,3437.0684348760365,1882401521.132743,15722.724608211169,6340.411249420187,963335370.4028331,1057.9036775411416,22.017435689127385,45.34251916467303,82.14361377697274,36.49552437546469
2000-10-13,0.02506539791689038,0.0,15454.395342630824,1121296937.1677504,-13.170497399012675,-48147.335267327726,39676.255760287866,0.6064642554530456,1406.1154380808916,24.012105734281,10576.284034163215,261958972.84608516,3342.145119176812,1923302947.5616326,15518.98107001241,6317.340158537891,969906541.5956275,1050.1245231522992,23.679933885386244,42.71425637481321,82.32246927292684,38.80735288721806
2000-10-20,0.026221261358118638,0.0,15288.124987306572,1131850983.5458312,-13.438747502827027,-48655.14517600089,40061.72945531458,0.6575456961231432,1396.9565237371198,24.752282029656115,10530.98329394249,269151263.48392,3279.6871773040248,1954667260.504064,15307.310729753262,6318.524063144357,965791485.4287622,1047.6092419774595,25.384526757544307,39.26658394466746,81.99227090908137,42.879409489470284
2000-10-27,0.02726743975888047,0.0,15227.547784509497,1125382709.667302,-13.714883281721995,-49163.8757013455,40446.89141142368,0.7275080215253122,1393.0111558052354,25.135380551865182,10564.722277868392,267778790.97743854,3216.008422112701,1946428606.4634547,15127.185912959838,6337.769261160045,956275555.5158963,1049.8873637302156,26.91723350456138,35.80342308514287,83.7620765144124,47.27945737412368
2000-11-03,0.02820059276440147,0.0,15211.951909576377,1107513765.5491457,-13.998944891769497,-49672.80857652053,40831.63177666254,0.6823238504415453,1391.4757814746854,25.31665863289881,10632.685445705933,256676405.70077294,3146.210467058475,1927441758.9390907,14990.960326915272,6352.575410723125,959115396.9768517,1050.9837592975232,28.138556055072744,33.05365097303425,89.14246181189037,50.875386563635516
2000-11-10,0.028283200703114485,0.0,15200.558142012995,1074119447.2789574,-14.290970512192871,-50180.884213753045,41215.83903138712,0.6532537430668156,1383.9865686063376,25.722278947810686,10650.732993274578,247157574.84027502,3056.6132049457856,1894416193.4788737,14916.81765219123,6355.067137914404,946834097.3575735,1047.4564886949397,29.03976708577145,31.44614291496697,97.59028695027176,53.22798207302179
2000-11-17,0.028455514013981754,0.0,15106.686247083746,1063753705.3199587,-14.590996398404968,-50686.51278733462,41599.39997027442,0.7104927155332261,1371.6424425832206,26.038827041635223,10627.71787460348,241073672.16883135,2955.0378188305226,1891800326.6438906,14779.28388017744,6339.507412217919,934304049.0502391,1040.1437906384488,29.701491856274473,30.936029758386574,107.16464941741094,54.438389052277756
2000-11-24,0.028277567772775326,0.0,15009.216561056932,1052470588.7056823,-14.89905690872547,-51187.280001059175,41982.19969048165,0.6603359245646818,1358.9960341651356,26.287088806306283,10602.322451194788,238714844.27524847,2851.7581715982797,1914481849.5356123,14667.096434077625,6311.880028347787,928259716.9465396,1030.6248378787707,30.239169448900512,31.18073529607554,115.4091730063108,54.9325108068151
2000-12-01,0.029842006710080707,0.0,14942.773729062968,1078631952.1973794,-15.215184515847795,-51679.48883173615,42364.121584760025,0.6441937096301463,1350.3810491149025,26.403828647679212,10605.8182441022,249726302.00498712,2764.8085985612934,2013330119.1298456,14610.228343212611,6283.752070946421,931538343.361665,1021.8676048716317,30.75546077832928,31.767686835189295,120.1314388174883,55.310209266000726
2000-12-08,0.02969503619351384,0.0,14993.453645083722,1130183426.2281888,-15.539409806631738,-52157.44580704346,42745.047336906195,0.6771307040111804,1345.4968155698336,26.232771745601646,10631.410973129834,257147739.38287446,2708.716387512905,2089079488.79256,14540.340388259567,6267.97057538647,943407030.8615408,1013.0495495707457,31.290106834024627,32.42805863344166,120.2350864614475,56.22921726321384
2000-12-15,0.029033892223194403,0.0,15064.641517138627,1172184962.151146,-15.871761476439133,-52612.34940389544,43124.8569198288,0.7268662117585064,1338.9997039700743,26.28376199135914,10644.873250644037,260376828.57346287,2643.620590382903,2153310970.019551,14420.072497175664,6255.439937160447,942156658.0643699,1005.2158322157,31.781625765366964,33.19639426067143,116.35927705146118,58.29982901859908
2000-12-22,0.027463674916190214,0.0,15074.543787463941,1204442984.9098654,-16.21226631787067,-53030.55875651911,43503.42859442718,0.8473225238541788,1329.6719067238532,26.653384418070296,10651.129562910497,259386191.48753384,2556.486679379632,2209984065.360777,14192.524310853682,6229.553753848191,914746709.0545896,997.1885983184117,32.106387608604,34.29954568889759,110.21907757799258,61.967047115908244
2000-12-29,0.027107455837005242,0.0,15116.792283815468,1218592144.627959,-16.560949207407248,-53390.89721305668,43880.63890978508,0.9599730361659418,1327.2739162154012,26.599870366658465,10680.505623640833,255847053.13275605,2508.0483737051763,2221998187.6144333,14028.169613400356,6212.033487979046,924195813.9446943,992.2086268743302,32.1296818639827,36.00118128928395,103.74918579275607,67.35897769758412
2001-01-05,0.02697751298803975,0.0,15205.420063644031,1278887980.1809301,-16.91783308914455,-53660.4526896961,44256.362703675404,0.9627351975942086,1325.3529797004107,26.35083988060384,10688.1159004372,266270170.14530945,2477.6480002871604,2263913320.5314245,13883.30365096431,6192.37238792169,1048523145.7168486,986.6980929830597,31.754574051365594,38.45364020618611,98.29148032189016,74.0719919527455
2001-01-12,0.027242728577165785,0.0,15327.035144067095,1266277426.1841087,-17.282938959408057,-53788.036824885756,44630.473104637116,0.8558757647228852,1325.3303453055416,25.75962390029932,10674.784153954572,263452280.90514776,2473.5201658483,2267248143.3936205,13759.245590016355,6180.991886892567,1143039105.964864,983.0787356751327,30.962066909501797,41.527572030314374,93.97817975249114,81.020701972817
2001-01-19,0.026915852553587312,0.0,15442.652840354524,1255214204.1495545,-17.656285847977415,-53693.9977645129,45002.8415333014,0.7666336387747061,1328.1156005137227,24.920550094172725,10678.842720106923,262488473.08409545,2482.612730477097,2257479049.750371,13707.540560831094,6182.416219003726,1170154128.8113194,981.9872038248303,29.801880419757047,44.68947566868015,90.12922743999785,86.83556634626302
2001-01-26,0.02661816869156637,0.0,15550.481040930677,1224732876.857935,-18.037890801020694,-53254.353817634284,45373.33770523034,0.6649178621114319,1329.1455549017537,24.224362222114955,10693.285889665669,253575069.62338346,2470.4384973575493,2191511842.8985476,13652.614342857916,6185.243012221032,1182050202.2217453,980.0723651341083,28.38071050462993,47.21502457321388,85.80149489333665,90.37471266748352
2001-02-02,0.026290296381372,0.0,15552.923447570112,1196665839.9897072,-18.427768861754885,-52276.08199642971,45741.82963333838,0.6535670102686673,1324.7552523553416,23.890730183811893,10715.56210907078,244595696.03153583,2419.2580618436646,2105637190.4974337,13551.952789983829,6174.405895959608,1199806946.0218344,975.6654572222263,26.861856738264382,48.46842223866337,80.28549162644047,91.28118925639153
2001-02-09,0.025592874038962484,0.0,15451.593416412112,1181260125.0478113,-18.82593305291448,-50458.63049905002,46108.18363154866,0.6548944150156069,1312.1973169414853,23.90309074429538,10707.964292885834,237440955.3440143,2329.8256152232548,2048543488.1308377,13401.91948403887,6139.895384588051,1218120736.4209735,967.1755919537478,25.463953799309156,48.19942303371603,73.48908989421388,90.41288216159109
2001-02-16,0.02431646146742631,0.0,15256.439660680344,1185513632.6220427,-19.232394356437,-47333.9753010571,46472.264317724854,0.6968784453805901,1294.249643262526,24.323119241942877,10660.43976437324,236101008.58840522,2227.7048493960015,2031850459.1455357,13269.211451571695,6086.764615009793,1208662770.2458758,955.8136823954584,24.42198058769834,46.76810048463095,65.80601680796926,89.37900846266209
2001-02-23,0.02399227382662996,0.0,14960.249419121246,1199800592.4669697,-19.647161695967952,-42173.25970339775,46833.93461826444,0.6813343485544667,1271.393933390235,25.31983488304066,10571.333858701551,242544138.5125297,2115.8386600247695,2042733797.7996376,13137.555799474003,6013.467399581721,1199820589.1691735,941.7935678037508,23.93933969669631,44.89465658410465,57.921688847787394,89.94257235554055
2001-03-02,0.024555640609542684,0.0,14585.269210729914,1208098930.5732996,-20.07024191655728,-33841.387610949576,47193.055771853775,0.7645784560513285,1251.1510410496996,26.15970447947494,10485.009731826322,248845214.3480299,2015.1741015864438,2031047162.3524976,13002.259361550396,5942.935303187856,1207699161.2078345,928.7815590637304,24.13363613411446,43.331905749762505,50.677250259432654,93.45350802511193
2001-03-09,0.025752926878401052,0.0,14199.431834622084,1215595931.4084606,-20.501639766011067,-20570.55596878007,47549.487334372476,0.844088568847104,1231.4884995815014,26.799643670753937,10387.907663634094,254893976.60382074,1924.9333654235406,2014979969.5459383,12904.288135518525,5879.101046224454,1220249691.15001,917.3297609882561,24.965335944545,42.544266278847715,44.96468547559486,100.19939826861365
2001-03-16,0.026473526611928727,0.0,13811.45253291542,1252022142.2676296,-20.941357875137328,392.4631701335311,47903.08718376048,1.0262961482694255,1207.9101170329268,27.71693178051251,10232.862632117769,266899645.0899259,1834.2845381535658,2042662637.0155964,12867.11206182371,5796.328067754496,1242421912.1978378,903.8031144999192,26.183374673793974,42.464823536233524,41.61976197463603,108.91362317059453
2001-03-23,0.02686124586913819,0.0,13480.308448789512,1267164608.579413,-21.389396738744836,33335.67257075384,48253.71152555756,1.0652954557445,1191.1755364122494,28.33827232517003,10111.28195915513,273029907.78057253,1768.3131740085846,2060356437.6505756,12994.968099613765,5734.111538105905,1246501231.9437108,893.9494113681428,27.421778692762885,42.688844584792925,41.254498549175366,117.45103149078123
2001-03-30,0.02699346718814506,0.0,13243.337107774525,1263769957.4728644,-21.845754695750657,84937.4494727999,48601.21489855088,0.9874397270304555,1184.9706322447325,28.38728821801684,10089.543926590703,269143411.7594519,1722.0123247384126,2062390133.7890415,13154.020399474708,5720.393603693745,1238528932.7580318,892.882227545883,28.321662919214113,42.73550282044256,44.03267239060503,123.65772166848723
2001-04-06,0.02648405829538913,0.0,13096.962501617965,1261973937.969708,-22.310427909746068,165599.12203761935,48945.45018095523,0.9577528600853802,1183.9195860337527,28.413330357460346,10121.831243474702,265013272.53454247,1694.3696539420496,2078296404.0831807,13250.650120879756,5725.054755711023,1236085588.8414607,894.978922911296,28.65464299377106,42.294418828651324,49.35588378957358,126.23907677835406
2001-04-13,0.027359517882923907,0.0,13081.810638222616,1244440484.7646208,-22.783410348860343,291520.4259865768,49286.26859690063,0.8368936616535607,1194.2513818594718,27.655261760886813,10238.9894707337,259314405.93746993,1715.765787916694,2067471056.2550118,13354.845180722603,5761.031900296635,1241877483.0560741,902.2272486050033,28.418352640661183,41.41354110201045,55.635631062396456,125.4196114775168
2001-04-20,0.026028566094351682,0.0,13177.365457916138,1235490148.8424783,-23.26469376629393,487931.97975633666,49623.51972349081,0.7470219086056775,1210.6781500065806,26.63047679625681,10399.51639431372,255154449.5734974,1758.5761704942588,2073634594.4350536,13515.191476359721,5798.080344578343,1253378226.119505,909.7077887715539,27.76132076492789,40.38784260022506,60.8202017978777,122.38734656690872
2001-04-27,0.026325763086604302,0.0,13279.467476749665,1202858875.053782,-23.754267678930773,794129.788925536,49957.0514978338,0.6396365884846293,1224.993705317073,25.90654104793562,10549.280024218346,240041092.98897147,1791.8057744884156,2014321881.7785678,13674.778612922295,5824.508720756698,1240579650.1529741,915.694813716964,26.884023254009563,39.60463744992648,63.067230205401124,118.55079195469868
2001-05-04,0.026839809774486564,0.0,13376.7138672716,1175981369.3422616,-24.25211934703475,1271316.3690678142,50286.71022496,0.5513068791889992,1238.3014599083424,25.002233391864685,10684.189237645942,228310325.0338895,1825.1672194056705,1972216785.7027073,13801.610343695078,5841.373402186147,1245114610.463725,920.9250570036561,25.95030030809069,39.407323462847565,61.45802761207682,114.83992612536301
2001-05-11,0.026007333120375828,0.0,13420.879095622618,1143851522.5373333,-24.758233752709202,2014813.111140402,50612.34058592841,0.5538305623215329,1247.3224284048201,24.154284738313347,10785.4208486142,220235388.33394766,1842.2653098429437,1900380235.324893,13804.02984186304,5848.97920703773,1231441955.383937,924.908254322166,25.02105190023089,39.950361565844766,56.559628533659975,111.18379921866193
2001-05-18,0.024749076887293126,0.0,13430.271276332984,1138443899.9149761,-25.27259357649382,3173080.7548489347,50933.78564624302,0.5142937249203781,1254.5533198708017,23.289895287207298,10866.795809139734,217792538.074763,1853.617393375193,1864225344.2029262,13728.616728671414,5844.210499189929,1212704129.9142222,927.3937829603428,24.085746251624144,41.08270258492234,49.93691671869732,106.87685066963729
2001-05-25,0.023441641130418307,0.0,13447.793535892826,1127838358.751605,-25.795179173168435,4977343.330896871,51250.886864882894,0.5485134638998665,1258.1291494667148,22.581765988475468,10900.591584441518,215928061.39312553,1862.1386836455767,1837874042.3251083,13622.51980264212,5838.679084368652,1199389345.9159055,927.7519031750654,23.109263210014248,42.4348441115454,43.52726711543124,101.09070630631254
