,seasonal_0,seasonal_1,seasonal_2,seasonal_3,seasonal_4
2005-02-04,-1.0664339650443515,2.946784054270932,11.050008575949185,-0.6935201864226967,-1.3937142631916264
2005-02-11,4.6011716489143675,0.7785558262954804,7.638409995932948,-0.053905444756440685,2.4333031760921715
2005-02-18,2.8819060307041866,-2.517106539240453,11.715273777869047,0.7372999857071839,0.35187661068256076
2005-02-25,2.422794389248085,-3.494507335098784,10.008197605132256,-0.7721123975935361,-0.27474311903888715
2005-03-04,0.21447258675179753,-3.517003451201826,8.051065381178,0.36560212868280745,0.7056382491916484
2005-03-11,-2.583808713304411,0.7718744237654642,10.91123134098244,0.10022197684069678,3.900230122202981
2005-03-18,-1.5422108233227856,1.1914287552095717,9.378185893385139,-0.4030952807258096,4.899778650758979
2005-03-25,-1.095220155679044,2.3842699066070203,5.787144090013205,-1.533848254208124,7.671374534525802
2005-04-01,0.14140426071653844,2.0401754471968614,11.140242472603042,0.9328439385305427,5.169293589454406
2005-04-08,7.257504897432403,-0.25789157652142136,7.096182196471554,-2.007326253817228,1.8554758259415296
2005-04-15,0.7756053607137747,-2.9748538274674847,4.365627460509927,-0.6673036315854313,-2.857799195511022
2005-04-22,1.4182502400007557,-1.0907183535127731,7.010570214535109,-0.5781665202130744,-2.6146029812430607
2005-04-29,-2.152067359208768,1.573436655173528,6.999001592200672,0.02327146134737279,-1.1069210428343206
2005-05-06,-2.3781147429247405,1.374370323900106,6.384086348509186,-1.3903764589424104,-3.504793355534373
2005-05-13,-4.262485126684987,2.9994479317964973,3.6775939938320743,0.021717768356732114,-4.605894795406202
2005-05-20,4.648005359038057,-3.6979942255420672,5.219052921223881,-0.2333537737063992,0.6293012942357112
2005-05-27,4.269350256656446,-2.3265213730170746,-1.2261115618558802,0.19337182465548836,-2.3746339452072975
2005-06-03,5.205002672467049,-4.9411562055675144,-1.177496219421415,-0.20302879980981448,-2.314231685862888
2005-06-10,0.7027716209317684,-0.47730582267983745,-0.4974322074033842,1.724308730572664,-2.766125968402536
2005-06-17,-4.766991109530538,3.5667517958955663,-0.4033808720313412,-0.4813036485512405,1.0135191471066423
2005-06-24,1.114702038619555,3.3726565647523126,-2.263996847131057,-0.24867183261669368,3.9040059950301385
2005-07-01,0.43812438335205633,0.6699778455479958,2.1001551946813777,-0.760397973243133,3.0468353861449597
2005-07-08,2.6726822276719258,2.069332980750692,-2.6529623176651675,1.818653004583675,6.648147527275626
2005-07-15,1.5154491361323315,-0.36891418395271325,-4.083838001584436,1.3056055231280594,5.399143342323604
2005-07-22,1.838028916330328,0.6068335318500269,-6.114677868285964,1.1369590613956904,4.541168022008124
2005-07-29,1.4160548027205866,-0.6387702573517422,-8.99074946826028,1.078890792106205,-1.1723920943937047
2005-08-05,-3.9684832346860253,3.1212533236240354,-8.331045002843425,0.26078223358733277,-0.901026202693477
2005-08-12,-7.578678818176191,1.1325506931917668,-6.216623713760271,1.791468172400005,0.735749600964035
2005-08-19,-0.02424783736694114,-4.347632304497475,-4.492216261128952,0.7031901409363336,-3.624227006334339
2005-08-26,1.1270456295466915,-3.6538881015682816,-10.057098213226734,-1.10751755537084,-1.8977631295775284
2005-09-02,3.4594990832511727,-0.04926542479028673,-10.989487672661971,1.5237711439835029,-4.769278327721266
2005-09-09,-4.620238508075517,2.3859530454890456,-11.841097388443718,2.2295444122090347,-2.4655348464485467
2005-09-16,-1.871298668381455,2.18712779963259,-7.83158181416246,0.6414492671113743,-1.5683613408757684
2005-09-23,1.1266928511526144,4.200982180645843,-14.575456469160033,-1.9167536705733152,-0.5094184096609129
2005-09-30,-1.1965882917111859,-2.8918808372965694,-9.59606194575519,-0.09386957084835887,-0.0675430365861428
2005-10-07,1.024132173027815,-4.449565435828054,-10.500742799726737,-1.9076694130977625,1.4090296183143298
2005-10-14,4.539277157971532,-2.151825428771793,-12.157850203168307,-1.2854212016875919,5.907506463497472
2005-10-21,3.4672966282996374,-0.1676761889919025,-10.785141479580297,-0.6880799694042358,4.4169668479227795
2005-10-28,6.928874348641685,4.748210083616291,-8.295140109359076,-1.8033400424923118,3.8333036030993477
2005-11-04,-2.556251616336739,1.6610467479740678,-8.582287897207976,-0.9995667073150913,3.0862372700906877
2005-11-11,-4.909419649475671,-0.45967974549179513,-11.786014827141477,-0.6352291368016664,3.167891995243717
2005-11-18,-5.0821301386443665,-3.254416557637267,-8.02123438995376,-2.250065084594933,1.3087259553988235
2005-11-25,2.270027354818096,0.8846709440645641,-2.375830031480489,-1.710191788213481,-0.9330697190106221
2005-12-02,-1.0902509566661902,2.521339028621483,-8.664912257739246,-0.41053213158099133,-2.471238365554288
2005-12-09,2.466214157154624,4.2565362457127005,-5.561540407593175,-0.2286456746169767,-7.131348755913642
2005-12-16,2.8173800966744924,2.577944139469163,-5.219211764052822,-0.9367527180414904,-1.968764427003744
2005-12-23,-2.314052363856174,-1.4544228357737252,-1.4957353471130248,-1.911140734068002,-3.8371520119841347
2005-12-30,-2.219149520564759,-4.518542377436807,-0.43814393140654206,0.16977388968524282,-0.13563462809983573
2006-01-06,-1.8254989740178154,-1.178297176483537,0.08346001867206687,0.4223124814358432,-2.445283461931788
2006-01-13,-0.21612625464608398,-2.1211985924982173,-0.3825416789475921,0.0828991518454362,-1.6969762236092298
2006-01-20,-2.2727459932415393,2.1832999585490356,-0.2866387248696477,0.1077240644985015,2.5982535545531125
2006-01-27,3.023521078253392,3.387877714211793,1.528006236669,1.0262425165660845,3.2970650106400967
2006-02-03,-0.11469123819831983,-2.952948909765554,5.328206266521171,-0.5362526801310433,4.750078292662319
2006-02-10,0.7198113102335509,-2.591532599763688,5.825830139424941,0.4681099915691104,2.144422861331273
2006-02-17,-3.0937256930761503,-2.082164426028118,6.132979291389504,0.35116796781300913,0.868786078427408
2006-02-24,-2.8998937536854323,-2.057362544223612,4.462432885193163,-0.3268929779000703,4.904334539622539
2006-03-03,-1.614521040506026,4.423723029539461,4.937873036516063,0.29169623831546043,3.3251206947115075
2006-03-10,0.9507480039690681,3.8623537142149575,10.709756245203366,2.093607324258945,-0.5243591788957307
2006-03-17,1.2412887499782124,4.695368454818686,6.038314863329373,0.1104549963578324,-0.2888068782616209
2006-03-24,-0.5991497361395821,-5.288099269628828,8.880221795748968,2.3721169812486775,-1.138631010217298
2006-03-31,-0.5749051989018394,-1.266253602415124,6.26643813964733,0.5482059070597165,-1.2052283657024119
2006-04-07,-3.1250260508037178,-2.152751029713098,9.688382712616853,1.6446400022508423,-1.6750608868493124
2006-04-14,1.7322983144807358,1.4706393687688024,9.180144482536887,0.25489277509084934,-1.8723592183692264
2006-04-21,-0.35825592915163545,5.734322674928023,11.10861130980304,-2.716218858559753,-2.8378194996618697
2006-04-28,0.796585560731775,3.7629074834822194,13.821537016167703,0.35816259481889035,2.6471922991974326
2006-05-05,3.716196676427951,3.8325682158007512,14.088694367657986,-0.7930805995543931,-2.166785526299151
2006-05-12,0.28904171608247675,-0.9111032772683698,10.756051167075443,-0.9963752876694001,-0.7172713100724131
2006-05-19,-0.001920659361007604,-0.8577395840926738,8.913654257685398,-1.738296834257028,5.690248986600716
2006-05-26,1.4937158835763378,-0.01645093092906466,10.096473758479757,-1.741116764282969,3.5555368333491586
2006-06-02,0.09456945318379861,4.611830115668592,9.176951810782317,0.4344762663315149,2.233841618103809
2006-06-09,-0.0766727460440437,2.6596123835866834,10.194852332489221,-1.2734599475523796,2.683830665649072
2006-06-16,2.952967833259971,-1.1992353273640761,3.8443794733329826,-1.2412371386302365,1.077734239439191
2006-06-23,4.896246243597968,-2.374872165191742,6.081386238658749,-1.0248032155584217,2.8252353712994713
2006-06-30,-0.10174768079388286,-4.710374347006812,8.032463831376973,-1.2524132965453434,-0.9594987406537452
2006-07-07,2.851847970750714,-2.0320210468294713,2.821843384108672,-0.1601604979381036,-0.7470281366683909
2006-07-14,-1.7957499865518265,4.50665108077676,6.291635591854377,0.3551392649617753,-4.248170139158934
2006-07-21,-0.9017994230551213,3.27454626653163,6.4738946218154965,-1.1847222374914663,-4.499307482518631
2006-07-28,1.0970504871004008,2.047124828189898,2.71511354312834,-0.5484195412528707,-3.491123973599687
2006-08-04,-1.1167063586593355,-3.23221526064685,-2.6572696102359794,-1.5968469624214547,-4.464063364797615
2006-08-11,2.1720820917328494,-3.5329185356514228,-2.219455989982123,-0.9269887063858671,-2.8540887929663477
2006-08-18,-2.7501618163556554,-1.3223048843326566,4.592616608663256,0.6124401938161836,-2.8080911305361447
2006-08-25,2.229692485718978,0.036841100995190335,0.343696996092935,0.6219185644700038,5.359940615586846
2006-09-01,-4.906476152946286,1.4915869335443708,-5.125789667131886,1.1447330761877037,3.4350796966018526
2006-09-08,-5.310185188096677,0.5157695457465852,-0.7573023525312874,1.7851444766876747,6.37996181576886
2006-09-15,0.7143360104866402,1.1204123705840974,-2.582341497529716,1.8088536816296739,3.5308519992563934
2006-09-22,6.283288370058889,-0.7609023208571957,-3.6517984451122194,2.488802500306041,2.3622103699520878
2006-09-29,3.0379553681185754,-7.06893418421075,-2.6672987012561293,0.799950069450164,4.203540121154447
2006-10-06,0.4715834012417127,-0.19663099244364657,-4.164535531094373,0.45037494470952877,3.090477813836759
2006-10-13,-1.8523775520737429,0.7292500111277764,-6.085939464307622,2.849674625350125,2.0448742634562747
2006-10-20,-0.700273160239927,5.538401483330913,-10.581243240317662,1.8199657551350714,-1.5897754936626276
2006-10-27,0.3990450714842937,0.6996887465747708,-6.769046722186307,0.7228308531342429,-5.680376108005017
2006-11-03,0.2208729893108537,-3.6613365313082165,-9.615869145899532,1.428542042143497,-0.7379174198947838
2006-11-10,2.27996291946057,-2.646469654434426,-11.436734296138066,0.48787592780197,-5.179443007864055
2006-11-17,1.0288525529897,-0.45303162129143243,-11.721495612836774,0.3221140961617741,-6.378315664164008
2006-11-24,2.506073308527296,0.5958105668855387,-12.504246032554992,-1.6433952464766342,-2.308572555765436
2006-12-01,-1.904928060263789,3.0967053510869835,-7.481732417340773,-0.0062327885776573555,-2.0448186493558094
2006-12-08,-1.3163859984969988,6.170656884113757,-7.996384756221348,0.0999293158808168,4.607478189877041
2006-12-15,1.3599138885439512,-3.478524208471185,-11.720271715880655,-3.0656895874332464,-0.34376221195910306
2006-12-22,-0.7870367408332527,-2.2249241771950876,-7.790651740924483,-0.3163227046429087,3.831590242376164
2006-12-29,-1.0499130822582625,-5.342065238037716,-9.560412976802969,-0.7092755190802453,2.5960813724309975
2007-01-05,4.217510792364657,2.1971428802363633,-8.122123763639838,0.7626230403864906,3.9472413230497407
2007-01-12,-1.9626518290511261,2.648588867258006,-12.14893564775132,0.1275864931373718,4.455499393057357
2007-01-19,-3.529866551604827,4.052939394543558,-5.529680293454855,-1.3732949790668239,3.5379718731250307
2007-01-26,-3.4560368441363467,-1.697450242805973,-9.666395417122137,-1.111596711390127,5.7616598162552775
2007-02-02,-2.7119968455768153,-2.158612305400361,-7.118189908627874,0.3512478970423005,2.1897662680260037
2007-02-09,-1.7022953688299656,-0.7903237751603274,-9.122591042674642,-0.05363876611301499,-1.3243189998127616
2007-02-16,-1.5740096268764128,0.842996224757174,-5.27516899104864,0.43949611120495946,-2.959992366620199
2007-02-23,3.499464324242016,1.983293550263847,-5.151864895049912,-1.839537249197313,0.6699634943955188
2007-03-02,0.6677476865226388,4.109010509283206,-2.8174479924301488,-2.6964404294455084,-5.9449924462793575
2007-03-09,-2.3205774508381625,-1.8261792056555453,-2.691058917024545,0.446275350606846,0.34875474866631917
2007-03-16,-0.13195301437299034,-3.250841265603774,1.6602516809236973,-0.3315582570736217,-3.4940734149596526
2007-03-23,2.342711338284584,-4.737222917441001,-1.730383619928567,1.0033689586073546,3.0973583777616955
2007-03-30,0.16257291406627777,-2.4840664049328702,-2.138477889652891,-0.8235904504739513,-1.1955103635596642
2007-04-06,-2.39892683901269,4.543088838477185,1.5269858795221667,0.015865141082671536,0.7360565716542026
2007-04-13,2.5576538686678045,1.890035571965175,-0.5748002255242974,0.30047826256794186,4.907775819858108
2007-04-20,2.8361766980021876,2.7092285568589833,5.6151920257982635,0.09159514866474555,2.670328466550032
2007-04-27,-0.9162910247906725,-4.541687917335471,2.6431847859768274,0.29047238469555614,1.95529200083874
2007-05-04,-1.10521902029378,-3.1947548949454316,4.813043845040251,1.746236472406855,0.3410369382136311
2007-05-11,-3.9007764757863894,1.4284265757936,8.138922332307448,-0.10437576609979293,-0.5385618966737167
2007-05-18,2.131288009697889,-0.18093163518332323,7.739564848137312,1.5355802435040853,1.984314628007163
2007-05-25,0.31361008924441136,2.3639760913807883,7.082532648931462,1.3057425276206873,-1.200117112425568
2007-06-01,1.6924325492171068,3.1327958791627086,7.331228550426178,1.0220804910964107,0.9319576809817118
2007-06-08,-1.1752899524074758,-4.015944665319337,9.752658038887532,1.654437733100024,-2.479682272412079
2007-06-15,0.8733339817884641,-4.21044777771782,5.65428157432428,1.2298532754515081,-3.337371075573479
2007-06-22,-4.214406997107187,-0.31853562650274747,7.288168971099358,0.28324063246159015,-5.985409401344376
2007-06-29,-2.9403220544212725,-0.11038421098392259,12.752824823616784,1.8679389059132583,-3.3958324089700374
2007-07-06,2.622563731027122,4.2665789423635605,10.237036895381474,-0.04857715474998259,-2.4234838760173147
2007-07-13,1.3998567392182566,0.16134486226437095,6.763514016879515,-0.4421710638531181,-2.174169784021648
2007-07-20,0.07292852368700653,-2.013510122455478,11.679362659383171,-0.7365058149067172,0.18344883530802822
2007-07-27,-1.3405696892735888,-4.165673601062069,11.666588498328899,-0.17815059517088644,0.19213928231413235
2007-08-03,-0.8125501951737989,1.6133290833893916,9.536448912297171,0.09695864708416752,1.3321278120150688
2007-08-10,-1.9739980055799464,5.490560409525063,12.491539048863107,-0.8586835509628689,5.0074216891366445
2007-08-17,-1.3586790400023363,-0.20715592688629858,10.782149397763277,-2.3188283430994563,-0.7328085378944178
2007-08-24,0.25805933014219573,1.8090467145600617,10.835635085241176,-1.0927156069915174,4.084860210612412
2007-08-31,1.2644289088946536,-0.8569041573742234,10.188345425692722,-2.59896457347204,0.8015351945263574
2007-09-07,-0.818938827496319,-2.294735707749568,7.537787955065437,-1.3451440346554808,1.6961347104177142
2007-09-14,0.19936290464032314,-6.035882275826761,5.440797170812623,-0.9703412966806735,-2.3767183777884258
2007-09-21,0.32827599878644953,-1.171569672588285,5.773719896337164,-1.493646608128759,-2.9424737615440453
2007-09-28,-3.3551569487748,1.4748944763414635,3.920767503393977,-1.3720643164633628,-1.5507577620831912
2007-10-05,0.04726373822572727,2.7339408278394117,5.4295081087400145,0.25976288191980035,-1.9651616355270725
2007-10-12,-4.622537501347777,0.4655379721696703,1.568493591441237,-1.3946680095865172,-5.439503475780381
2007-10-19,-0.5016927298012746,0.8421089862799662,1.1667350216121648,-0.12919042419677496,-2.5638889328847165
2007-10-26,0.37782999348902346,-1.7560810771397177,0.0745284365656893,-0.806683538520026,0.1855590926661339
2007-11-02,3.3763205063403694,0.409964559434725,-4.5309903623912415,1.8021951457508267,0.7090907410477774
2007-11-09,-1.8334733289400496,3.373883131700507,2.2184689592504347,1.1032846834230654,1.9081327073816285
2007-11-16,-1.0092857016190253,3.22363516076276,1.5928382576118651,0.14895907786972123,5.0893881509002385
2007-11-23,-1.1413053853007664,3.5374035962086245,-3.7007684963641365,0.5557706759591732,2.3933795478284705
2007-11-30,6.467284433145029,0.927349838893301,0.2338928206969677,-0.09975196355859339,1.7943139908218027
2007-12-07,0.7117819816768436,-0.8589260390794298,-4.899822603701189,1.8332055281079604,0.9830674944841535
2007-12-14,-0.017592380276876485,-0.9348107926266696,-3.219803739841913,-0.4182372404797259,1.682456900691689
2007-12-21,2.7180609133059828,0.1451619105160118,-9.325546229512629,0.6637048588962196,4.1035215804711545
2007-12-28,-2.726469579576566,5.477703864370221,-7.5081607791594065,0.8748217385182284,-0.6220704604354315
2008-01-04,-3.634153932463498,0.740083231946085,-4.79575575660546,1.1822741983166416,-1.6741914055371416
2008-01-11,-3.2592063965242906,0.3655192676756983,-9.935976030527474,0.6412411753420391,1.7086241573760255
2008-01-18,-3.798419791187228,-2.2803332500797167,-8.017545033481841,-0.12612056051902076,-2.209366521180378
2008-01-25,1.1946585920172046,-1.0223335060719985,-8.371647313698494,1.6305738529959228,-1.5073114506386585
2008-02-01,0.3758952781812297,-3.5999710446040303,-10.031659707207705,1.1259548722669273,-1.3962418877148104
2008-02-08,-1.6566759533967848,1.1596686176677404,-14.090207162112193,1.0177001386570939,-3.2226872887430864
2008-02-15,-1.5912721121703957,1.418503091528953,-8.888969340437134,-0.9983836713276071,0.13347534440790576
2008-02-22,-3.751148314025399,-0.6774508265626286,-12.213797062295766,-0.5180562992229842,-0.07221695568220418
2008-02-29,0.0294771421267912,-1.814250471976879,-12.122716246300076,-0.16254333062529053,-1.4030755161722641
2008-03-07,-0.40349566071282,-3.9890664167238565,-10.11841153021133,0.7448397318387738,-0.39886119563613986
2008-03-14,2.874924668627321,-1.3782500651667196,-10.918392965208236,-1.1487437012606285,4.302484098514854
2008-03-21,2.997105301523763,2.354544775029635,-8.963179274044169,-0.1824203203180239,3.808903720854447
2008-03-28,-0.5060095129512682,1.7323617611033786,-6.511265225608804,-1.1415169928292546,2.841663557926103
2008-04-04,-2.8236792798230725,0.1745941162564546,-7.75503951732045,-1.046822142069237,2.7896655338666587
2008-04-11,0.16541322897214705,-4.650804084654521,-5.442464632318316,-0.8422806560019435,0.12396803206362605
2008-04-18,-1.9761893328713,-2.542501915370579,-4.990823570957174,-0.6946867162870991,-0.8083611668233168
2008-04-25,-1.7949104797367907,-0.4842110406559388,-10.10173662944723,-2.373357288960006,-2.2010515763892995
2008-05-02,4.263307953562395,-0.21141805071886166,-5.459712533011041,0.3807230920881085,-2.340026677098712
2008-05-09,-0.5487634614156651,3.495697942376755,-5.256820931245572,2.13937388084785,-1.1464716474859906
2008-05-16,0.24523001560981883,0.37968872813393895,-1.6762272650458434,-2.821117971506812,-4.445573368080101
2008-05-23,-0.20045017376207963,1.3197156614892067,-3.1404230152631722,0.24912710521146197,-2.346686808751558
2008-05-30,0.07675289023045284,-5.067032995132028,-0.5320721288871344,-2.064382002636076,-4.149845172452331
2008-06-06,-1.9736347761862763,-1.5117020204605889,-1.2254077600822548,0.43670268363890297,-2.1429863530374007
2008-06-13,-0.45163016324663735,-0.7372714803855265,2.53454303620871,-0.1486932384073995,1.3595795307067662
2008-06-20,0.07529250468053661,3.882721334659813,-0.8043380919321992,0.16873071688789337,-1.4625861573596564
2008-06-27,2.0324542046820024,2.0790064094557206,6.820097156683449,-0.16259590578479427,0.13579293206510545
2008-07-04,2.0098895304190334,-0.5597487648273313,2.8094086200391035,1.8535001001845024,6.721179894035473
2008-07-11,-0.7387359475140545,-0.2112488071753229,5.080203930542096,1.8150749350947297,3.684973480839248
2008-07-18,-5.339837371711063,-3.158338812888884,4.452053573549325,2.1457008822096957,2.39845755387148
2008-07-25,-0.7838833444934784,0.4009733486009517,6.374137765305116,-0.5028946496940634,-0.025319495454723562
2008-08-01,-2.0772566241315706,1.9854173650260476,6.575610461202889,1.054110480599074,-0.9268638359974769
2008-08-08,1.9304835412366752,1.0955120276273211,7.321866497161846,0.5847294718372713,-1.5067411109253275
2008-08-15,-0.1807256384112712,1.0989577154314336,7.624955870991748,0.6424645331259101,0.07024140177087212
2008-08-22,2.0870821546404876,-4.1584326784128915,8.756690602418423,0.36097431412941094,-3.2957764934013523
2008-08-29,-2.2173395299618175,-5.183571882681264,9.485571692158553,0.2993182207971388,-0.9017654394106951
2008-09-05,-1.1201822892388877,-0.14897342717928308,13.052969589798051,1.1830552761563615,-5.973208650008333
2008-09-12,1.4899694484050605,2.3986049696532343,8.609411934699702,-0.13580574491754388,-1.6111729856560628
2008-09-19,-1.6910164631351452,4.049589059279765,8.130980828917865,1.0390158380468046,-1.2881625445563751
2008-09-26,-0.6349839615106054,4.279263959976861,9.24556320648913,-0.9169456213927947,2.5604147167593885
2008-10-03,2.1382841891739544,0.3604215189929676,12.318073648308356,-0.7979789750325595,3.515327015407323
2008-10-10,0.7566608865931298,-3.483446660567632,8.564431648028307,-0.7730939078188886,3.6077174832611614
2008-10-17,-1.4329836410234498,-1.2190569844345258,12.678733701711103,-0.31694775738890735,0.37113957621287597
2008-10-24,-2.9951013997985,0.40356308645253813,11.190805125258033,-0.6531624518469842,1.3101578265510108
2008-10-31,-1.211067720447426,8.214901618714588,7.719942639821779,-0.5180047997258128,1.5117751803849828
2008-11-07,2.7075034247073297,-1.5683140180833028,9.08988631939054,-0.2763875832098377,2.4051473943285413
2008-11-14,-0.5350488031553156,-0.5896158033996343,3.934213869908052,-1.6435506082037628,0.23227541841019095
2008-11-21,3.741545427850572,-5.183314610740249,2.9477869464600595,-1.0152420080985067,-3.0082223396825833
2008-11-28,1.4145404689327994,-4.013391989628527,8.32878014278526,-1.6815029796069656,-3.178877780785193
2008-12-05,-3.793445994127657,1.653612398429605,7.139924718973037,-0.8135465865191769,-2.3630674576472592
2008-12-12,-2.367717063278798,5.307697549091172,4.1939528650552145,0.036966129966869765,-6.008464864210118
2008-12-19,0.13067631158504422,1.2207719158983001,3.853000750680941,-1.0564031161959972,-4.414148177095479
2008-12-26,2.847095296816723,1.8072153692082733,6.327617860969966,-0.2776357302370919,0.47427301793653154
2009-01-02,2.643584492389835,0.5258935796911719,4.056226835263222,0.37854818656627076,-0.14737761823640616
2009-01-09,0.845914662124043,0.7698359179351519,2.180013233659166,-0.48114251204873176,-2.82426241692726
2009-01-16,0.7567688449459755,-4.304350185526143,-2.6499885116406077,-0.12960454877056293,-0.4094306764602884
2009-01-23,1.5244228772819883,1.334375869677833,-0.14603111529999113,0.6404370769380492,0.5009712337786374
2009-01-30,-1.2804453185424678,2.1770015949533428,-1.297418264431518,1.0901493271820983,-2.2117861792624414
2009-02-06,-4.056155810317294,0.3625839275946534,-3.115017302787022,1.6371770137896382,1.343514235559176
2009-02-13,-1.2177980765478778,-0.659633714833497,-5.736268213889115,0.20950028511280266,-0.8394202313098154
2009-02-20,1.1112464064434469,-4.841038602180708,-4.126336590222604,1.5855831603339938,3.5133970133857657
2009-02-27,0.8119346430582568,-2.142873358619863,-2.4892621034435285,1.9174660116737754,5.546882694232199
2009-03-06,-0.08074950285207044,-3.4239127396468554,-2.9194863178664665,1.9368556882845596,2.086280276736509
2009-03-13,-0.6028586740768284,2.5821914447268095,-7.811234949668732,1.1359164179552794,-2.0926460929845603
2009-03-20,-1.4170840776881872,1.74055288011622,-9.325540488066192,1.3552577684174112,-2.0485964410192965
2009-03-27,-1.9870914409335911,-5.870634400201105,-9.697589507463492,0.5087346308296259,-2.9854591940753186
2009-04-03,-0.4472362590919011,-3.0849056886687354,-7.067301234050854,-2.0318793709902216,-5.570791721807639
2009-04-10,1.2997914753707445,-5.684285501246455,-8.964209958395996,-0.04176379698854893,-4.78864270432663
2009-04-17,-1.8427144803167006,1.8531446116216643,-9.235200868436909,0.33701122373434994,-1.3500297359162152
2009-04-24,3.110758746156629,1.3222271421058742,-11.988588457040818,0.6029534600259017,-3.361247153918999
2009-05-01,0.3905266280368005,3.2800043796456846,-10.102951059100766,0.39321621407448126,-0.7276245390209389
2009-05-08,-3.4479409073570952,-0.8985466013324142,-7.117636542385603,-0.4954591324308828,1.4522718118950901
2009-05-15,-2.5952647354049976,-1.8572788364028263,-11.792244497228218,-0.13916373426690234,-1.6243547045787516
2009-05-22,-0.8673147589631566,-1.7780536048243614,-9.424661307449178,0.779999062693582,2.4002812918900176
2009-05-29,0.8776428078709585,-0.31546407687195704,-10.157816757960587,-0.7493931835408876,6.239657094684358
2009-06-05,3.396100862406078,5.126064333341931,-12.535559993043998,-2.4355424416170086,2.0687922312379445
2009-06-12,-0.7411746283016234,2.7617888261185333,-9.813123959970362,-0.3332977902031894,1.6479081923782237
2009-06-19,-1.4374603901534917,2.516243534870316,-10.20806583867008,-1.9896245754717592,-1.3209995823336722
2009-06-26,-2.6841502466029175,1.133371743019974,-7.138405662218224,0.7874297058856039,-0.5125868741128061
2009-07-03,-0.814818310382595,-4.788969743924406,-6.531578850079492,-2.7602013867543813,0.45967908992268147
2009-07-10,-1.7591482736045463,1.3028470722360506,-6.306995515505696,2.042920781699829,-2.8218711377786816
2009-07-17,0.16139078499543125,1.2437375939230557,-4.859448610472093,-0.16190794084750593,-2.3152788967471793
2009-07-24,3.430574053285709,1.6963566930629603,-3.576208073659615,-1.8933245506240213,0.16686681798432756
2009-07-31,-3.216438242107429,-1.1700881746183325,-5.864351645944385,-1.3469545232321192,-5.899719091005413
2009-08-07,0.8976395684378615,-1.5328443917811871,-8.121595690052821,-2.3935670568557277,-6.053331142218045
2009-08-14,-3.5248753962975794,-1.8955389761532841,-3.8389488946032477,-0.04489991795931908,-3.4200802301420454
2009-08-21,-3.979705878482444,-1.8157862443141841,-0.36663564803523063,-0.35972230808833433,-1.0608382192763843
2009-08-28,3.460510507222086,-0.604347764232771,-0.40042764153415955,0.6528304804240257,3.107855667295407
2009-09-04,-0.12272191567181245,5.281912972699361,5.975105070470665,-0.3302302546026496,-1.3465775648868588
2009-09-11,1.9138356001474173,2.0601780272014647,2.9647394904882667,-0.9699191980162849,4.278653855085341
2009-09-18,1.813776631931706,-0.9338517868255414,5.475243157406005,0.45637272178571286,2.5552589445547653
2009-09-25,1.1829594527413545,-2.785460198338253,5.906297603030204,0.8211599566976868,-0.5449638365090106
2009-10-02,-5.23636959486892,-3.4948863459668384,4.257847901473875,0.6135908751212256,2.72399267298225
2009-10-09,-0.8265003694625801,1.3427674130924505,2.1230101239217456,1.1084017842387406,-1.1711371458832405
2009-10-16,1.005301826055707,2.0572399465725137,5.074379898431243,1.8396841100427999,-2.457899570020645
2009-10-23,-1.8697043522759276,3.429503836995207,8.051731233787597,0.1249764615684783,-1.8952798075069786
2009-10-30,3.528056846307919,-0.49536185158758034,9.186669981388526,0.7598247107747389,-2.475923277181968
2009-11-06,0.31649076391442543,-3.1744916111162094,9.689452862792894,2.2759925166904242,-3.4386752189707863
2009-11-13,-1.3674399925410101,-2.405708461919617,8.591799627426447,0.7414017961023577,-6.941988019360116
2009-11-20,-1.8596189116414181,-4.022186401641904,4.899104926510108,0.1837645100108507,-2.643768557811827
2009-11-27,0.30771438738904244,1.6101902688773233,7.728907003818382,0.5969452623461893,-1.7398189538399023
2009-12-04,0.7991973173323025,4.411523245698106,10.138873810396563,0.18558469581606124,-4.044312962520774
2009-12-11,-2.186836267009139,1.9057826615361915,7.491065951947531,-0.3934456614508954,2.3855016673498817
2009-12-18,3.736241727632611,-1.5050880298982403,7.154536002663608,-0.18621402145539756,1.5025719958186174
2009-12-25,-1.3257141268844255,-5.0987788618924945,8.223011379739994,0.44136742445219085,3.185798524059966
2010-01-01,-0.389816294362771,0.5848758544933705,11.70773483501889,0.18103120978266207,-0.03422600391181918
2010-01-08,-0.830473183455867,1.9682284304959377,12.334828054911181,-0.008536418388322975,2.2629820344844616
2010-01-15,1.2420630327913729,3.4803735743031403,9.548633013613728,-1.9970489293112135,1.8126782265039574
2010-01-22,2.5838593315348968,-0.10599793839181548,6.236627116744268,-3.9847665622635016,-2.0181614013005102
2010-01-29,-1.6080047191690154,-1.7385529870447969,10.030283761751578,-0.909328896119712,3.4842748332527442
2010-02-05,3.1412369328983383,-4.638612514947235,3.9009785563322015,-1.4457105547264613,-0.5946385551083473
2010-02-12,3.4630790417784425,-2.374739170877246,4.809505635737659,-0.24553402550152548,1.2859368422324602
2010-02-19,-2.165588576134875,2.558068644561878,4.302344290368102,-2.3419510952737417,-2.8557246901122553
2010-02-26,-4.44920959799912,3.0692085023659685,9.162397461148716,-1.1827302878783128,-5.670098211370771
2010-03-05,0.35980307552983637,0.38989134234040757,2.164412324840642,-2.221510886988353,0.32215258665726987
