,trade_Trade Policy EMV Fraction,vix_Volume,infectious_daily_infect_emv_index,hsi_Close,sp500_Close,sp500_Volume,vix_Close,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty
2002-04-05,0.030197279086693493,0.0,0.3082088382734403,10994.865532664007,1124.6746639117412,1267199818.8670576,19.52211636659623,10262.153575667826,223890163.69779754,1396.8505495602321,1709813100.6675875,11293.675254830787,325.8909621905659,5211.497763138741,1426124636.3392105,234645930.05863714,794.6051765287623,58165.54063073732,19.397681046216064,131.36739225700174,61.86852459444577,91.91351878160518
2002-04-12,0.029962155541584705,0.0,0.37650002119171366,11034.33036503998,1116.5534870987267,1284252462.5831876,19.6793962647249,10216.280135795449,231078385.84166723,1369.7935334913975,1737334331.2928395,11328.924052147098,538.5104774154097,5200.542942298541,1482417453.5247073,237245317.71300066,791.2508951864079,58086.53352300078,19.389595900399524,135.1039903680636,55.05215582161043,82.97434295090729
2002-04-19,0.029184241956242862,0.0,0.4739534937405433,11139.018851987097,1108.2460284215897,1295443550.1949532,19.895045863797392,10165.4333402328,233780364.15675038,1345.8383366112525,1773666745.2497814,11398.659950818066,870.1218864807124,5194.341767993494,1505495841.3744202,251201028.60343847,788.9166766360756,57994.192779505625,19.591522916548346,140.21350665367322,47.57862388753759,75.61619780758642
2002-04-26,0.028047661695301023,0.0,0.4917395667698593,11268.99895634319,1097.3594792425486,1310342099.583243,20.333671045076567,10104.595161180465,233006503.19126767,1313.1788922698574,1820838269.9734938,11464.023598005306,1387.0629590570825,5179.155274426802,1538401640.1749113,262187501.33544856,783.4544984062253,57888.30281811394,19.857892439938162,146.2434094604444,42.19098004997389,70.00101607270457
2002-05-03,0.02682290538342426,0.0,0.4819756848395254,11386.241694232804,1087.1967440702588,1313834803.985822,20.684408417351843,10056.674168816933,233748487.56684542,1282.3121189038352,1854174605.5289392,11489.809012595348,2192.653137226116,5160.389966039666,1531242690.5507715,265431465.13421774,775.9009468750887,57768.64751372859,20.080643132260377,152.5135495732656,40.685557180201215,66.22473601573233
2002-05-10,0.02583933352923945,0.0,0.4121449431437849,11459.342192408427,1079.045704635998,1298295705.8209376,20.922434453562975,10023.2132929571,233431855.57466447,1259.9061658436763,1851339582.287065,11507.58496867916,3447.809950827388,5140.898382667285,1531457203.833226,255741800.4242975,768.423584409777,57635.010235100985,20.232392597256844,158.177610268115,43.0151323054227,64.44954961103872
2002-05-17,0.025431577861193884,0.0,0.3374515339204982,11478.817620523785,1073.991714697662,1290182424.8537931,20.99203518950659,10003.953227686416,232061099.613737,1248.5002910301437,1820907739.7068448,11527.250562214529,5403.158601996671,5114.786773112297,1531694657.7083385,243607867.91240603,761.6236923651996,57487.17388239689,20.35480525023088,162.28427032882837,47.862533408066454,64.82713962684612
2002-05-24,0.02587753243547195,0.0,0.3304136895299218,11431.657141375972,1065.0775573524063,1281872971.454603,21.44304093268932,9933.854532048888,231644605.2840622,1227.1050430718062,1762185199.7298346,11535.896294969916,8449.04189181402,5064.937181470726,1544799234.0409675,234961675.40125653,751.5024846328212,57324.920924587175,20.543012463778435,163.94889494375187,53.42041692607064,67.36426188860985
2002-05-31,0.02732502328097558,0.0,0.35277315367050144,11331.221802425314,1051.6860306972026,1313682660.451426,22.34382881678188,9818.141422111432,240692302.54146466,1197.3414797182763,1743976563.6978266,11469.094780997952,13193.409510986177,4992.131256553119,1618888399.0122707,222879881.16168705,738.5852560898383,57148.03343919478,20.940701547618083,162.5714033628709,58.07323612850952,71.75940876399157
2002-06-07,0.02969252419617444,0.0,0.4009926136803595,11207.082255070545,1034.9910069569153,1376046500.7329054,23.649640289419196,9679.179810006843,256034015.99616036,1162.3764126638446,1774261002.8334033,11324.571828130187,20583.128787715632,4901.12530817586,1665750371.716936,211184644.48199105,721.7334634066224,56956.29315101728,21.744893616146356,158.1109166227594,61.11748078255441,77.177961584992
2002-06-14,0.032592609079364336,0.0,0.39470093253763694,11055.233753097396,1017.8428179158375,1432170771.4917154,24.98396548545135,9539.9654976071,268738400.69434476,1126.9589568976694,1804229546.4856524,11116.170789106609,32092.923339226596,4799.3848416246965,1677815132.4812841,208562716.1085077,704.3730597849078,56749.481472462416,23.20128918852535,151.32046556331733,63.294932892004155,82.10624446770652
2002-06-21,0.03546837127077703,0.0,0.4474917282484733,10885.90981921828,1001.0798138422651,1487054721.1188169,26.38265378704027,9398.771613270917,282152107.0523718,1094.2310889625292,1848348789.721222,10883.076505469719,38836.4691161014,4693.054696785854,1697809393.1862571,212839278.05086738,687.6470803849829,56527.37954431772,25.529029171015623,143.53402344341052,66.13842775989002,84.81119344546642
2002-06-28,0.037764526254028465,0.0,0.5279024353141766,10746.232723029805,981.0647388896311,1573093662.7891545,27.870798933362547,9232.091891403756,295908808.3383413,1061.3411597620304,1918885733.601025,10709.343293352158,42603.52126573662,4593.732750923014,1726888873.9938662,213282456.03729212,670.6761073456713,56289.768277943134,28.820081592112917,136.417937005113,71.10649004992037,83.94152744975715
2002-07-05,0.03909883804076172,0.0,0.6342656810648969,10646.91581772176,960.4381071127453,1609324066.6562042,29.534141237401098,9070.611386551736,300407707.5341026,1032.6942559330673,1952713556.5707808,10601.154411291302,44981.8756302083,4497.432517676945,1739412213.091679,206376626.66816747,655.2744344171559,56036.428396359086,32.913252190212084,131.7886795587975,78.70314186429303,79.2051004738832
2002-07-12,0.03939702156918119,0.0,0.7289528541416183,10545.55921996892,939.0094019001659,1693431810.9864285,31.47178134504025,8896.183471678381,315545676.3410214,1010.0376010899447,1935757292.4636137,10474.398407080476,46438.290271113045,4392.491097570871,1788603584.765823,202144817.18612158,637.5995395999064,55767.140478260815,37.29977878546937,131.4605604462863,87.8135388631876,71.88251378769824
2002-07-19,0.038804877028562626,0.0,0.786575825187487,10408.419310424553,917.5283863867269,1794465702.6741204,33.32599137710446,8714.777723433735,328329707.42753935,991.2680985032168,1923235795.0392716,10300.55985362963,47279.558421305825,4285.707833545841,1855180330.931418,201818971.94512665,617.4521974018984,55481.685001410544,41.287971506234854,137.06907039152776,96.34173714466453,64.15423343799688
2002-07-26,0.03757328592892115,0.0,0.8449168349034561,10269.121080585479,901.5004294538717,1799103771.005072,34.624402269210535,8593.669032117077,335676817.89320517,970.2938685007969,1852329042.3464096,10122.819816823596,48149.69392328282,4212.40441494158,1813823526.1059506,204911007.8534831,600.9913209195906,55179.84238649905,44.2134514468806,149.76281587977132,102.05898096859846,58.23218691545975
2002-08-02,0.03596417515293649,0.0,0.8784775172189926,10182.348559436468,899.7948378707279,1695871400.1615179,34.785740357687416,8586.869955871134,317147543.45183605,960.0520691046629,1733233301.6349068,9975.654339041663,48342.57272391932,4201.524058402812,1714752478.1207561,198414744.82486606,594.7106524532425,54861.39304316044,45.65483896676962,169.77436807186558,103.42548909907887,55.497637651497215
2002-08-09,0.0341799325110268,0.0,0.8988116995825808,10110.132143020533,899.6814269170629,1577003369.0219007,34.958494197960476,8580.258137665971,298244041.6917496,953.4626716390259,1629835681.006496,9862.558785148867,47972.86108836455,4201.428808335933,1612512550.733303,193531050.45623958,590.6657200797026,54526.117415007204,45.60538650216006,195.80832553362333,100.23665064609352,55.832806756655785
2002-08-16,0.032365931881285157,0.0,0.9056917941092916,10080.18576001072,904.2257700269175,1478488856.6244078,34.21798387797392,8601.188121526913,282259436.39229167,955.4488310698528,1562418358.868476,9769.428394220164,46259.0250578779,4210.705258198041,1537078409.65303,190225412.49468154,589.5691634978648,54173.796026825905,44.357172483794386,224.57820459667613,93.28336604335452,58.091368857469526
2002-08-23,0.03062292926050233,0.0,0.8373527820315789,10046.972164469218,907.070422185132,1409996661.2961419,33.777524439716224,8602.661738164052,270565475.0528169,957.2104366906427,1516139373.8228428,9684.917636414046,46670.98964187235,4209.71547023108,1495511347.0521514,186888480.05295783,588.8498334504636,53804.209531374276,42.35237946347536,251.76090872561815,83.89796406260771,60.72320960244974
2002-08-30,0.029010555730820006,0.0,0.7781512802274727,9955.03006263488,901.8071619170025,1367159750.5407574,34.34794445390473,8535.540185750539,263919371.5014462,945.63289862845,1476643790.2366638,9596.741347442046,47267.29723131108,4171.733406978048,1480568722.0044541,187749079.66693124,582.20253637969,53417.1387578547,40.06452409799219,273.1980716870047,73.60815574193163,62.31861086954673
2002-09-06,0.027542604333252264,0.0,0.7791269457185874,9829.198340965257,891.6466760772026,1370776890.2369776,35.39789112319927,8425.414293828935,268479266.1854636,929.9556967121757,1469807746.7531292,9469.804270282782,49143.0531644693,4110.564981093169,1517431459.2036827,196678591.95133257,570.6705790086231,53012.36476030946,37.885939546452455,286.1302710875774,63.829974977462555,62.18045074512725
2002-09-13,0.026183776144120853,0.0,0.7536240227512909,9712.049391867768,882.7164678022189,1386076133.4956307,35.89214055990144,8328.97970217342,272726626.54690737,919.3670197622475,1470656129.3039613,9391.411261148241,50884.87080472193,4057.82181662106,1584224159.1660824,203525799.43776464,559.900963936323,52589.66886727139,36.03803003620247,290.18348552216275,55.615414404971474,60.75527935602075
2002-09-20,0.024879053530593963,0.0,0.7262659792348398,9576.835649803623,870.5105425051127,1453445202.696174,36.372859695469984,8203.388199855843,287228114.88389504,906.4313457495956,1516857841.581732,9325.598904303224,51624.5962388697,3995.5095358905064,1688784465.6148074,216390772.64587605,546.1563203016624,52148.83273233101,34.60330450033029,286.72392608064393,49.63533802465321,59.159339480888896
2002-09-27,0.0235897444787296,0.0,0.7630172930346941,9460.433485894824,859.6292432323968,1520668510.9822342,36.446384711246694,8091.840527360311,301262037.3732921,897.6213880395949,1567125732.6553617,9217.807575139039,50972.068378429,3948.509015457959,1708563263.2534268,222375743.7769992,534.9285102386023,51689.638384357095,33.56866654415114,278.03321237773145,46.16332262661528,58.5549020029391
2002-10-04,0.02233278454831345,0.0,0.8580696912309732,9389.202153800104,853.8133186012731,1577468689.1310573,36.23935526670809,8035.7900358878815,311757227.53077835,896.676191369154,1614536724.9714522,9087.932255822392,50602.14257653701,3937.1930101719086,1719394773.6907082,236826422.6151417,529.7625938590093,51211.868279635906,32.84962726578796,266.6662096903774,44.98022429204835,59.53578583937663
2002-10-11,0.02121089282396602,0.0,0.8226913127885359,9386.164837250328,854.475310845885,1602304423.3880763,35.77803217031675,8046.6002720990255,316889452.8154904,907.3998671293593,1649384629.6409109,8954.61279986417,50498.19547331593,3949.1417518025737,1701423878.4982066,248373999.14539185,529.4368646170615,50715.30535466969,32.306837223381194,254.8633896177211,45.29434196115963,61.66020305913163
2002-10-18,0.02037886129365982,0.0,0.8623786145530139,9473.149965913053,866.178635543739,1573645334.2043524,34.50517362196639,8163.908293022736,313285586.3948064,933.4315529587805,1663940471.742466,8897.366797476245,48979.80562055969,3992.100603343032,1692842012.1035836,262444270.09588704,536.3892350433028,50199.73307885975,31.777930895694347,244.0967160121022,46.00299200502586,63.81997621526938
2002-10-25,0.019999988924632596,0.0,0.8667740676544841,9556.70557532301,877.3996593506743,1541750553.7883692,33.18069385320551,8284.262409629318,302926369.89586,960.0137650190799,1679830903.580046,8832.60769101245,48302.001285678074,4017.191339926908,1677581272.6272867,256923085.46791214,541.7024458194227,49664.935508444905,31.111343351280343,235.2472209808712,46.00594399985168,64.7375383405413
2002-11-01,0.020204213234270012,0.0,0.78218753694637,9615.382598983606,885.5834468946739,1512804395.7825572,31.910653910614307,8372.58410486676,293772434.8588057,983.2277010784792,1699389926.7388577,8786.867453728695,48583.71348453761,4029.6740697244663,1715753960.1716325,251429990.63997358,546.1474197019222,49110.69734200463,30.202282075520717,228.8609256374424,44.51934602363636,63.429132837869055
2002-11-08,0.021039584903351883,0.0,0.6900191666348041,9682.33240660391,893.0170035937565,1489221882.62633,30.818377417700567,8453.093813642621,285709131.60787237,1006.0199108794757,1718282920.2788622,8757.96547144441,50177.3337202964,4045.9800827397985,1785391761.558438,256368437.17041498,550.7545992076192,48536.80397508666,29.03803179619911,225.3379125645692,41.45278032848508,59.72664047393581
2002-11-15,0.02243168515108558,0.0,0.6195885197912447,9736.216912337532,897.3803717113599,1459854601.8925424,29.74188243653802,8499.251697578127,275246101.9425134,1022.4430713785256,1695711851.3692467,8706.989570888543,51601.18879184801,4051.7058910240808,1788180189.0451818,260076480.72405595,553.7114112333218,47943.04155648127,27.73304700486561,225.06545688656306,37.68828607965631,54.666660614039884
2002-11-22,0.02421573550755716,0.0,0.5654127475881642,9801.680737434222,903.1084195947585,1447433264.346328,28.673124843015188,8555.448672674398,265920388.11406723,1039.4471519320705,1684904936.8578267,8712.032101005605,53439.57582800801,4057.2868709104177,1713181336.327427,257135710.97111756,558.2107729258202,47329.19704554975,26.475078187595045,228.4413187206555,34.6078218078605,49.937988530207264
2002-11-29,0.02617495966837998,0.0,0.5578215092416396,9831.496625775937,906.552553843364,1397219991.219699,28.241957046575283,8594.113183354815,250776366.84415668,1049.6083374421942,1628736167.9399016,8756.459114219177,52747.77649830632,4047.923381384784,1613609080.2758117,261668081.16908747,560.4075516790156,46695.05826968327,25.45733813015221,235.87230711577712,33.48408086281178,47.16373374476788
2002-12-06,0.028068569672931466,0.0,0.5515891003181801,9818.274471025836,905.3543196261442,1370790713.2437963,28.21722958095536,8584.657361768088,244848109.82405704,1047.1687729255523,1575569710.1527545,8752.130629947478,50771.85036658786,4020.960632386322,1508473847.9678907,257944304.86989748,558.093405794045,46040.413982953876,24.811758175471255,247.7746497039663,34.84950402907645,47.170331399542576
2002-12-13,0.029657205851700737,0.0,0.5737556060576,9753.256589051718,901.6765198159951,1331218900.1559453,28.08592106042194,8548.37582129148,236311134.0163617,1038.5435881077979,1499405962.063262,8692.957357768026,48845.59685405935,3985.7349541371686,1395275229.7324648,250173765.90713817,553.6198804284865,45365.05392504111,24.55627648105461,264.55342497558706,38.02150173327179,49.433687167212994
2002-12-20,0.030737642047636196,0.0,0.6184592616732566,9677.79442640944,898.751472464337,1298687139.8273988,27.858602066315196,8518.16477821113,231381834.57737988,1032.716178178172,1436430874.6255298,8630.406933321396,46120.89031791377,3962.292955796388,1238330711.4070404,228642744.84400246,549.5371914688326,44668.76888181269,24.624420552461913,286.4885025142334,41.6009085753617,52.60024650369449
2002-12-27,0.031186946005940772,0.0,0.7489020083527851,9614.65954278066,896.3131766937126,1240321645.809773,27.676274167095222,8492.901615023216,220972870.8921303,1029.0797789525773,1344134892.4351337,8611.381905079492,43326.1533935007,3953.4740537281627,1015871861.2737355,208901881.64253774,545.9969335451718,43951.35074553639,24.90430656111498,313.572682208531,44.13137192128967,55.17865534016387
2003-01-03,0.031022661655216045,0.0,0.8162683273298048,9570.358931921568,895.5099673528246,1277500853.612153,27.54642662349635,8483.104680486476,227718353.8433056,1028.0534062349404,1354148305.6611404,8594.705124742053,41905.78139843517,3955.3242869221986,926620439.1110398,199751184.225228,543.460925873087,43212.59257636964,25.268577259294904,345.2925514885509,44.74732932250737,56.20392417912645
2003-01-10,0.030449586699688707,0.0,0.8237156072597165,9564.087663240369,895.0853455881706,1344830318.8091278,27.50811898529342,8476.524638151664,236557549.60718632,1031.2365663931198,1401160587.8977973,8582.635622911876,45506.2691611413,3964.6707355861827,958621934.3167329,194735004.26435965,539.8942788686676,42452.28866483271,25.597896685687285,380.30833268384697,43.67454034634017,55.74766144591666
2003-01-17,0.02977817337845703,0.0,0.8687227767829173,9535.607546458348,889.1158214115883,1381290436.1181598,28.0035480764503,8419.215040654592,241919131.9515535,1027.3793800525277,1403832419.1193743,8574.308945850895,50270.60808812005,3979.4183309774653,1052425994.7161342,188343264.7755012,533.1554518753501,41670.23459484428,25.79262289773434,416.1906815230485,41.887052495889364,54.5993027223691
2003-01-24,0.02932257620414871,0.0,0.9117027602669256,9460.906918498584,877.3894697225528,1409908241.123949,29.069550567097338,8301.10587595078,246212505.47369397,1016.0591576086238,1406690366.2185676,8559.087682323958,53580.951240493654,3998.1621289962254,1170750017.920169,181857239.61977547,522.4784770269073,40866.227307245135,25.785054824743636,449.8274508823888,40.648148740094115,53.831613797037875
2003-01-31,0.029299438453772333,0.0,1.0066570005876971,9370.500295621116,865.5303264934768,1409653573.6451898,30.164466899624234,8180.973333112044,247762709.54020867,1006.0191631536154,1392670392.289794,8521.101235986007,53383.25769668003,4019.940289878854,1290544522.1005068,177273064.9658829,512.3135245730202,40040.06516456604,25.55805262244391,477.91605210738715,41.10900927852876,54.422729611221484
2003-02-07,0.0297072212029174,0.0,0.9059810230729165,9299.185634541089,856.0797690270078,1388074313.4592988,30.873997955011024,8090.425273557019,242752526.93916193,998.5493265963989,1363144405.7227426,8503.89365024486,53166.028584053,4044.075475308582,1397898604.316875,175286468.57368505,504.3123567272671,39191.54801656306,25.173747046319736,497.4178154518036,43.885004251235834,56.859310506317605
2003-02-14,0.030237076223898686,0.0,0.7727151218804627,9253.416839672154,849.1811945164695,1369288591.177049,31.187308934013615,8022.841826709837,241535028.75225762,996.8590507491792,1348837523.1429284,8490.21926228029,53478.08502651737,4070.0730151889866,1484768917.4168825,175407111.70096126,496.81118000729134,38320.477265276015,24.793362951860345,505.96506573229857,48.718988135161354,60.83224861417396
2003-02-21,0.030422718521428475,0.0,0.6868308074040447,9214.889564115221,846.8111401221539,1356308384.9505758,31.00130337407409,7993.605431917731,243270965.52798346,1001.5296989995098,1349712588.5477138,8453.528008854442,53027.006999797726,4097.5555241912525,1546879462.9246926,177369540.91812456,491.0889632506868,37426.65593282133,24.6180017775497,502.0022995927288,54.74616207732145,65.53606335353196
2003-02-28,0.02983396391257078,0.0,0.7160414545174472,9146.615224398884,844.8625882133938,1368591995.1298509,30.820098918179344,7965.345796730797,248400966.4411505,1004.8752463120655,1363402252.082634,8376.718092621757,52457.94383074645,4126.22092140399,1582373122.9200873,181955832.65453914,483.70523374420566,36509.888728663325,24.81267744949081,484.9894766442861,60.83160226513576,70.05986970042213
2003-03-07,0.028277470181009602,0.0,0.7684686492513328,9078.509430266726,844.9396086597544,1384592311.4958367,30.56621412031078,7957.131357157481,252800102.4092507,1010.549216245251,1393241557.4687996,8296.577979212532,53261.43816358615,4155.815476288735,1590945856.525705,191827965.40482062,478.67980560159475,35569.98211745918,25.423151362654863,455.8079365417294,65.85388739565289,73.75731399678195
2003-03-14,0.025951196858777024,0.0,0.820290481458906,9010.258340920656,848.6368006307775,1418802261.6744487,30.218159645908422,7992.058640082798,259146891.69513857,1021.1984899581674,1440534841.6955729,8199.038270769735,54070.146252043574,4186.116502505714,1573290797.9127324,204492041.70003337,476.844544804959,34606.74438857287,26.31216143289315,417.1121428873122,68.93589094279434,76.52644534143897
2003-03-21,0.023302781734988058,0.0,0.915273501833467,8971.791243686761,859.0942724085098,1430252734.240885,29.383281487270693,8093.358929784556,262189904.62052518,1038.192124401573,1483873955.686445,8154.126171347841,53009.80281238361,4216.921246318408,1530741330.7388108,217805297.5678981,481.9101244179119,33619.98572599143,27.231889713168066,372.6840529734503,69.50220214148594,78.62682071379518
2003-03-28,0.020844197354647636,0.0,0.9712352028715354,8913.931482209204,866.5133503633047,1405597613.0897388,28.308529776747562,8157.878787795254,255122539.81281447,1046.7740540430298,1475260838.961018,8138.026590159296,52533.84289402058,4248.039752356875,1465041917.8524344,223487751.3602513,485.2064440576386,32609.51827799529,27.917559417927734,326.6746721375922,67.34122200365647,80.42589642642298
2003-04-04,0.01897924491339844,0.0,1.1887566272447017,8842.118116985217,873.7252997107526,1405742632.7172723,27.1693920343263,8212.01784049772,252753413.00355643,1053.410065006599,1482666282.3994682,8084.154045594529,53234.45678497505,4279.290283165174,1378200957.4886737,233239097.4912375,489.31070610443663,31575.156229555607,28.177647969514112,282.91924810633503,62.73985454015527,82.16694987284185
2003-04-11,0.01786973784024339,0.0,1.4006861824389247,8803.8263923742,882.0921683716485,1401856001.4010437,25.746936139621557,8274.87556744936,246560427.42618558,1062.1858379541077,1489526327.555203,8043.887560401591,54331.72855755349,4310.496378542465,1272396304.8141556,235529886.22513223,495.76382693210934,30516.715873762965,27.964731627057752,244.1894588106802,56.593960185915826,83.7972470609339
2003-04-18,0.017494496069793898,0.0,1.5947449089708305,8780.658816886535,892.4341207846674,1420665294.652541,24.1628668718811,8344.698400444373,241796193.57339147,1076.3345403581425,1529869626.9936693,8004.610609140531,55260.88194965647,4341.484967893164,1149914606.5660133,236933504.89901927,501.04622923928855,29434.015684448183,27.339141253471627,211.583786010513,50.14548324848323,85.07724199103299
2003-04-25,0.017732099950711053,0.0,1.850509391320112,8794.078324148464,903.9018893889838,1443056602.4697576,22.910710766196633,8416.864571780143,235125973.10607207,1093.9807563925435,1593043707.650589,8001.2304126463405,55843.56346030506,4372.0851589197555,1013112343.6217473,249806044.47167423,505.01156820607815,28326.876390106976,26.420133893277185,184.98566319952442,44.66492776459306,85.7375239727942
2003-05-02,0.018423642291719864,0.0,1.7153379420433992,8870.626552505288,914.9547244662242,1457930254.4032617,22.056860782721092,8490.173733874131,228932053.67610618,1111.1268126142977,1659682747.6042323,8035.462579717663,57480.16258273051,4402.127460949922,864390807.9549892,255745200.77264482,508.34672133839797,27195.121047869325,25.348822513738252,163.62958328100936,41.13953217859313,85.62980571289225
2003-05-09,0.019428000130498835,0.0,1.710789009656364,8987.480220079939,925.2644919619426,1462739380.2967367,21.412912911956774,8562.628108449077,223746408.04803297,1127.518973039288,1735612709.506833,8117.924952468325,59684.523933690245,4431.443287916887,706180020.9107461,252538309.85118288,511.3228379830183,26038.57511819154,24.255466886043205,146.53771630962302,39.904921023655504,84.90208043825956
2003-05-16,0.020662548463170005,0.0,1.8133850129764584,9113.64839780826,934.9579508153729,1466660634.158659,20.897142080712086,8637.295788761243,229343530.27082893,1142.1195505031087,1792143768.5259712,8206.71040631991,61941.794638884545,4459.864641814091,540928383.8917385,250771790.23152462,513.1320125981748,24857.066541068256,23.23389712507794,132.83962172936015,40.36086370799361,84.11805214307941
2003-05-23,0.022083119797085923,0.0,2.1118785666104953,9239.954455169824,943.0325616137309,1475301379.3768842,20.67818293625926,8702.296861690455,237660195.8738299,1154.0501613206516,1837680996.5781639,8302.506436828644,64626.61460421202,4487.223913457342,371095996.39719045,254513198.20998272,514.4448657941514,23650.425812348723,22.345861294537194,121.8152349903591,41.35681441890141,84.00012950221992
2003-05-30,0.023653530820808275,0.0,1.693903181636661,9390.193413926143,954.6450861465689,1499370426.9942653,20.516730586845487,8800.572811946186,242414547.77736807,1172.9452718878906,1922506887.665987,8446.161534328367,67930.95741775687,4513.353760795189,199150308.14188254,268712726.8674569,518.4107970582618,22418.48606020212,21.62826965463513,112.89332180859999,41.68177233875398,85.08924094299071
2003-06-06,0.025316702247279575,0.0,1.4314134492664894,9522.859709933919,966.3768364931176,1499927094.6550388,20.46293441410245,8902.805157466295,242398273.50900432,1190.314530199411,1965848618.887648,8625.218387718804,73554.31454308654,4538.0870404822535,27563237.727458358,278498060.5299879,524.2037473437676,21161.08312419057,21.095482759769464,105.67963018210357,40.5420786376469,87.36843703381912
2003-06-13,0.026973010372216995,0.0,1.3148858605586493,9629.533162370124,975.3574848420303,1469896341.2327077,20.3264447668267,8987.638931822425,235409529.43883532,1203.7702748226016,1901776082.7244046,8806.168424691474,78207.31951176346,4561.25677905844,-141190817.02514136,271090199.2870559,529.324376426927,19878.055632568896,20.73954884135326,99.98416655911556,37.931611664008265,89.98404820969748
2003-06-20,0.028495754530651087,0.0,1.3187827850389477,9715.53123036926,981.672196493175,1456667229.666616,20.09279704318418,9049.285846769379,233702806.20576185,1215.3263844157723,1850630972.3533816,8973.570593517565,79814.87729549159,4582.696177979854,-304636474.05033827,264998692.77685323,533.2806401244696,18569.245082326233,20.535784440998228,95.7444656600761,34.39561381451324,91.63538141448045
2003-06-27,0.02975262290713465,0.0,1.3147484390529975,9754.755149176035,983.4806841907728,1432983239.843226,19.920925151715046,9068.67832884756,226390765.0513257,1222.9511932414011,1782060691.0279174,9129.015135857588,83085.65514007863,4602.238653502067,-460298665.57658577,256240686.9729678,534.6262152974055,17234.495918631554,20.447465260046254,92.93811635009392,30.713659441859388,91.08409202042336
2003-07-04,0.03062603869006002,0.0,1.0425683640776446,9815.726134153501,985.9605073628538,1419789979.0339203,19.70571002065968,9091.828715274061,223421151.47142065,1235.2985725538829,1750186700.9363136,9310.739947041744,86792.66532599245,4619.717919370802,-605703999.2888472,259564577.73801023,536.3054811758174,15873.65561594814,20.428114374578158,91.5032799758592,27.629381507214273,87.67599677668471
2003-07-11,0.031033048533863704,0.0,0.8004767738389974,9917.71770631344,988.8909022559654,1423357651.1444802,19.562166854852702,9121.881658873635,223144325.16719308,1250.0237547970455,1752553206.947141,9470.601369605854,85632.27534142262,4634.968128816902,-738382453.6705832,270340593.63588846,539.6543386114286,14486.574759356678,20.42331202839448,91.25134133873301,25.64429194452517,81.75335240359395
2003-07-18,0.030938528126066782,0.0,0.6767277546240541,10011.92180991749,989.6178068924677,1419883451.2091024,19.486422064608323,9146.738882258835,221869757.2303806,1257.88561670204,1736679403.1908736,9554.525944157478,81568.99843075837,4647.824104186055,-855869745.7633452,280987406.8791109,542.6577190720328,13073.107126228511,20.37679099408136,91.80152630856945,25.048350980957107,74.36157133201527
2003-07-25,0.030374533664010966,0.0,0.5986317866348957,10081.333735226985,989.4016636039992,1394080726.4022849,19.379338556728314,9175.84204839222,213943959.07739562,1261.5142874104213,1695167193.8676114,9619.520071741394,79779.82342246547,4658.121700020415,-955710843.756568,268366600.0211935,545.3394698630573,11633.109769068658,20.237630909901192,92.66623070529221,25.979588789003458,66.87014729568864
2003-08-01,0.029473058567452606,0.0,0.5660328509843244,10172.932769259427,989.7039169606123,1366520415.1539345,19.391106812292897,9206.72827105605,207842305.56655753,1265.5934122655487,1651399121.9284563,9688.302477473695,79505.98893772742,4665.698372038333,-1035465325.2603658,271900980.55183214,549.2231564588255,10166.443099468946,19.96851953312973,93.36229594655319,28.453410937085497,60.658248305591464
2003-08-08,0.02851873172548879,0.0,0.4912891489499333,10266.456151601049,990.2667886096899,1323109315.4489837,19.43685215742168,9237.06860002897,200664232.03907615,1268.4646457971928,1614133847.068054,9756.343986536314,80035.12512798922,4670.394065543448,-1092715650.4029863,273224062.9724556,553.3203874062615,8672.970970928669,19.556729365097436,93.52317177973784,32.36743527216275,56.8022400343589
2003-08-15,0.027976782407116395,0.0,0.4569074689706969,10404.039051565745,994.2694667969823,1278812987.7255068,19.158500471667427,9291.20227760708,194771577.93812752,1279.661401953595,1573633870.4402518,9906.39130242317,82732.9458035424,4672.052600533522,-1125080000.5207253,283687420.88561803,558.9452231524215,7152.5607650354505,19.023261156892293,92.98968985562877,37.494435711734134,55.817987976347084
2003-08-22,0.028336281021853583,0.0,0.5140227981095619,10568.084383662654,999.7475634401841,1282823031.3126621,18.98444391468125,9346.743072991629,197777505.54994667,1298.4936964795834,1608014883.5615048,10095.192623438083,86794.09891642781,4670.52382989129,-1130232244.2299616,302133604.5405008,564.7471750667992,5605.083475843072,18.41176247567489,91.76358936858483,43.496815908316556,57.7521176221111
2003-08-29,0.02990294684828875,0.0,0.5243285856607766,10729.883511382519,1005.2914859640598,1289203521.0971112,18.99791281804575,9391.576319758758,195662939.97654992,1316.971031306406,1638671902.545623,10258.001033954519,87821.55941280458,4665.667001300908,-1105933014.8741663,310636561.3674055,569.2375120525018,4030.4137962162495,17.775226456294213,89.94849302351673,49.93066990074538,62.29484235297562
2003-09-05,0.032555369767141136,0.0,0.6053010703619071,10883.656949765395,1012.0329939292837,1340942206.0848932,19.001180045388224,9443.828053220128,200705434.94439253,1334.5895590313298,1736197748.2042453,10413.544994944292,89556.30977800855,4657.355993725961,-1050078100.5113205,318877114.6690501,573.4315924772355,2428.4302047863603,17.164555372376046,87.71121289562093,56.2286296882088,68.82167267324166
