Date,Open,High,Low,Close,Adj Close,Volume
2006-05-02,6023.100098,6090.700195,6022.299805,6082.100098,6082.100098,1657637700
2006-05-03,6082.100098,6100.000000,6008.700195,6010.000000,6010.000000,1886399500
2006-05-04,6010.000000,6045.799805,6001.100098,6036.899902,6036.899902,1687069600
2006-05-05,6036.899902,6093.100098,6033.899902,6091.700195,6091.700195,1852648100
2006-05-08,6091.700195,6133.500000,6058.799805,6067.100098,6067.100098,1607859400
2006-05-09,6067.100098,6109.700195,6054.600098,6105.600098,6105.600098,2064291600
2006-05-10,6105.600098,6110.000000,6079.600098,6083.399902,6083.399902,1940756500
2006-05-11,6083.399902,6114.500000,6039.899902,6042.000000,6042.000000,1600703500
2006-05-12,6042.000000,6042.000000,5912.100098,5912.100098,5912.100098,1697671400
2006-05-15,5912.100098,5912.100098,5755.399902,5841.299805,5841.299805,1991604000
2006-05-16,5841.299805,5883.200195,5807.100098,5846.200195,5846.200195,2138429100
2006-05-17,5846.200195,5871.600098,5675.500000,5675.500000,5675.500000,2145492400
2006-05-18,5675.500000,5719.700195,5618.700195,5671.600098,5671.600098,2143472700
2006-05-19,5671.600098,5715.000000,5645.399902,5657.399902,5657.399902,1777461100
2006-05-22,5657.399902,5657.399902,5510.500000,5532.700195,5532.700195,2031642400
2006-05-23,5532.700195,5705.899902,5532.700195,5678.700195,5678.700195,2147208700
2006-05-24,5678.700195,5678.700195,5563.500000,5587.100098,5587.100098,2146770300
2006-05-25,5587.100098,5677.700195,5562.000000,5677.700195,5677.700195,1760626700
2006-05-26,5677.700195,5791.000000,5677.700195,5791.000000,5791.000000,1627196900
2006-05-30,5791.000000,5793.600098,5643.299805,5652.000000,5652.000000,2026626300
2006-05-31,5652.000000,5743.799805,5591.500000,5723.799805,5723.799805,2119922000
2006-06-01,5723.799805,5754.799805,5680.600098,5749.700195,5749.700195,1833351400
2006-06-02,5749.700195,5802.899902,5745.700195,5764.600098,5764.600098,1669869800
2006-06-05,5764.600098,5789.799805,5738.899902,5762.100098,5762.100098,1072108200
2006-06-06,5762.100098,5762.100098,5656.600098,5669.799805,5669.799805,1883561800
2006-06-07,5669.799805,5720.600098,5638.500000,5706.299805,5706.299805,1885561100
2006-06-08,5706.299805,5706.299805,5562.899902,5562.899902,5562.899902,2135136100
2006-06-09,5562.899902,5673.600098,5562.899902,5655.200195,5655.200195,1801661400
2006-06-12,5655.200195,5666.299805,5612.299805,5620.899902,5620.899902,1463611100
2006-06-13,5620.899902,5620.899902,5467.399902,5519.600098,5519.600098,2146786900
2006-06-14,5519.600098,5544.399902,5475.600098,5506.799805,5506.799805,1860632700
2006-06-15,5506.799805,5636.799805,5506.799805,5619.299805,5619.299805,1917016000
2006-06-16,5619.299805,5701.500000,5594.299805,5597.399902,5597.399902,2134808800
2006-06-19,5597.399902,5665.700195,5597.399902,5626.100098,5626.100098,1153580500
2006-06-20,5626.100098,5658.200195,5585.000000,5658.200195,5658.200195,1352420400
2006-06-21,5658.200195,5673.500000,5610.799805,5665.000000,5665.000000,1642751600
2006-06-22,5665.000000,5736.799805,5657.200195,5684.100098,5684.100098,1611284700
2006-06-23,5684.100098,5716.700195,5667.799805,5692.100098,5692.100098,1145495400
2006-06-26,5692.100098,5716.500000,5677.500000,5681.200195,5681.200195,1614543600
2006-06-27,5681.200195,5729.799805,5650.000000,5652.299805,5652.299805,1337754600
2006-06-28,5652.299805,5702.899902,5633.799805,5678.600098,5678.600098,1267809200
2006-06-29,5678.600098,5791.700195,5678.600098,5791.500000,5791.500000,1502990800
2006-06-30,5791.500000,5865.700195,5791.500000,5833.399902,5833.399902,1583755700
2006-07-03,5833.399902,5884.399902,5833.399902,5884.399902,5884.399902,1194578600
2006-07-04,5884.399902,5884.500000,5848.299805,5883.500000,5883.500000,863784800
2006-07-05,5883.500000,5883.500000,5815.700195,5826.700195,5826.700195,1138260700
2006-07-06,5826.700195,5897.100098,5826.700195,5890.000000,5890.000000,1312357700
2006-07-07,5890.000000,5908.500000,5858.399902,5888.899902,5888.899902,1424761300
2006-07-10,5888.899902,5901.000000,5856.500000,5896.899902,5896.899902,880029700
2006-07-11,5896.899902,5896.899902,5844.000000,5857.299805,5857.299805,1162635600
2006-07-12,5857.299805,5899.299805,5842.700195,5860.600098,5860.600098,1212976000
2006-07-13,5860.600098,5860.600098,5751.899902,5765.000000,5765.000000,1515312800
2006-07-14,5765.000000,5765.000000,5707.600098,5707.600098,5707.600098,1305352000
2006-07-17,5707.600098,5721.100098,5654.600098,5701.000000,5701.000000,1366791300
2006-07-18,5701.000000,5712.600098,5658.299805,5681.700195,5681.700195,1439567000
2006-07-19,5681.700195,5785.299805,5680.799805,5778.000000,5778.000000,1665784300
2006-07-20,5778.000000,5819.700195,5756.399902,5770.899902,5770.899902,1308633800
2006-07-21,5770.899902,5770.899902,5700.700195,5719.700195,5719.700195,1594082200
2006-07-24,5719.700195,5835.200195,5719.700195,5833.899902,5833.899902,1298199500
2006-07-25,5833.899902,5872.799805,5825.799805,5851.200195,5851.200195,1547468300
2006-07-26,5851.200195,5878.700195,5851.200195,5877.100098,5877.100098,1720193800
2006-07-27,5877.100098,5936.799805,5877.100098,5929.500000,5929.500000,1583646500
2006-07-28,5929.500000,5982.500000,5904.700195,5974.899902,5974.899902,1401927100
2006-07-31,5974.899902,5977.200195,5928.299805,5928.299805,5928.299805,1272181900
2006-08-01,5928.299805,5949.799805,5867.399902,5880.799805,5880.799805,1278757500
2006-08-02,5880.799805,5932.100098,5880.799805,5932.100098,5932.100098,1329175600
2006-08-03,5932.100098,5940.700195,5827.100098,5838.399902,5838.399902,1803150700
2006-08-04,5838.399902,5893.299805,5836.500000,5889.399902,5889.399902,1497892100
2006-08-07,5889.399902,5889.399902,5820.899902,5828.799805,5828.799805,945153100
2006-08-08,5828.799805,5866.600098,5818.100098,5818.100098,5818.100098,1551879300
2006-08-09,5818.100098,5865.899902,5778.200195,5860.500000,5860.500000,1440463500
2006-08-10,5860.500000,5860.500000,5752.600098,5823.399902,5823.399902,1763427300
2006-08-11,5823.399902,5848.200195,5797.000000,5820.100098,5820.100098,1397317200
2006-08-14,5820.100098,5870.899902,5820.100098,5870.899902,5870.899902,1029687400
2006-08-15,5870.899902,5903.200195,5845.000000,5897.899902,5897.899902,1340987100
2006-08-16,5897.899902,5902.799805,5848.700195,5896.600098,5896.600098,1734087000
2006-08-17,5896.600098,5915.000000,5888.799805,5900.399902,5900.399902,1391457700
2006-08-18,5900.399902,5932.500000,5900.200195,5903.399902,5903.399902,1492403700
2006-08-21,5903.399902,5936.600098,5883.799805,5915.200195,5915.200195,978830000
2006-08-22,5915.200195,5939.200195,5878.399902,5902.600098,5902.600098,1154758400
2006-08-23,5902.600098,5906.299805,5853.799805,5860.000000,5860.000000,1165203300
2006-08-24,5860.000000,5892.299805,5832.500000,5869.100098,5869.100098,1211904500
2006-08-25,5869.100098,5893.600098,5858.600098,5878.600098,5878.600098,1044447700
2006-08-29,5878.600098,5921.299805,5878.600098,5888.299805,5888.299805,1366248600
2006-08-30,5888.299805,5945.299805,5888.200195,5929.299805,5929.299805,1477304600
2006-08-31,5929.299805,5937.000000,5895.000000,5906.100098,5906.100098,1386764600
2006-09-01,5906.100098,5967.700195,5906.100098,5949.200195,5949.200195,1146154600
2006-09-04,5949.100098,5986.600098,5947.700195,5986.600098,5986.600098,992682900
2006-09-05,5986.600098,5991.200195,5956.299805,5981.700195,5981.700195,1190046000
2006-09-06,5981.700195,5981.700195,5926.200195,5929.299805,5929.299805,1270011300
2006-09-07,5929.299805,5929.299805,5853.299805,5858.100098,5858.100098,1574375300
2006-09-08,5858.100098,5899.000000,5858.100098,5879.299805,5879.299805,1015430000
2006-09-11,5879.299805,5879.299805,5820.000000,5850.799805,5850.799805,1089823300
2006-09-12,5850.799805,5896.899902,5824.200195,5895.500000,5895.500000,1864798700
2006-09-13,5895.500000,5913.399902,5874.500000,5892.200195,5892.200195,1867392100
2006-09-14,5892.200195,5943.700195,5869.000000,5877.200195,5877.200195,1798578100
2006-09-15,5877.200195,5899.200195,5864.799805,5877.000000,5877.000000,2071064300
2006-09-18,5877.000000,5911.899902,5870.399902,5890.299805,5890.299805,1211359100
2006-09-19,5890.200195,5897.399902,5831.799805,5831.799805,5831.799805,1436161700
2006-09-20,5831.799805,5880.799805,5820.899902,5866.200195,5866.200195,1828956500
2006-09-21,5866.200195,5898.100098,5848.500000,5896.700195,5896.700195,1846888600
2006-09-22,5896.700195,5896.700195,5820.399902,5822.299805,5822.299805,1246627100
2006-09-25,5822.299805,5847.000000,5774.500000,5798.299805,5798.299805,1770395800
2006-09-26,5798.299805,5879.200195,5798.299805,5873.600098,5873.600098,1651896800
2006-09-27,5873.600098,5942.200195,5872.799805,5930.100098,5930.100098,1883803100
2006-09-28,5930.100098,5978.799805,5930.100098,5971.299805,5971.299805,1469060200
2006-09-29,5971.299805,6002.899902,5950.100098,5960.799805,5960.799805,1618783200
2006-10-02,5960.799805,5985.500000,5950.899902,5957.799805,5957.799805,1628546600
2006-10-03,5957.799805,5957.799805,5897.299805,5937.100098,5937.100098,1939007500
2006-10-04,5937.100098,5969.100098,5921.500000,5966.500000,5966.500000,2142754800
2006-10-05,5966.500000,6016.700195,5966.500000,6004.500000,6004.500000,2145351100
2006-10-06,6004.500000,6014.299805,5978.100098,6001.200195,6001.200195,1628449200
2006-10-09,6001.200195,6044.500000,5994.799805,6030.899902,6030.899902,1338778200
2006-10-10,6030.899902,6076.299805,6030.200195,6072.700195,6072.700195,2058971900
2006-10-11,6072.700195,6081.899902,6044.700195,6073.500000,6073.500000,1672596800
2006-10-12,6073.500000,6121.700195,6069.000000,6121.299805,6121.299805,1338882700
2006-10-13,6121.299805,6170.500000,6105.299805,6157.299805,6157.299805,1451175900
2006-10-16,6157.299805,6184.299805,6149.299805,6172.399902,6172.399902,1285792500
2006-10-17,6172.399902,6174.700195,6105.799805,6108.600098,6108.600098,1485665700
2006-10-18,6108.600098,6166.799805,6108.600098,6150.399902,6150.399902,1750405900
2006-10-19,6150.399902,6183.500000,6113.100098,6156.000000,6156.000000,1303207200
2006-10-20,6156.000000,6199.799805,6134.299805,6155.200195,6155.200195,1450615600
2006-10-23,6155.200195,6181.100098,6129.100098,6166.100098,6166.100098,1061220900
2006-10-24,6166.100098,6186.899902,6161.299805,6182.500000,6182.500000,1238923300
2006-10-25,6182.500000,6216.100098,6178.799805,6214.600098,6214.600098,1354486900
2006-10-26,6214.600098,6244.600098,6179.700195,6184.799805,6184.799805,1738351800
2006-10-27,6184.799805,6206.000000,6132.700195,6160.899902,6160.899902,1589175600
2006-10-30,6160.899902,6160.899902,6112.899902,6126.799805,6126.799805,1366361100
2006-10-31,6126.799805,6149.899902,6110.899902,6129.200195,6129.200195,1788183700
2006-11-01,6129.200195,6180.700195,6129.200195,6149.600098,6149.600098,1631932600
2006-11-02,6149.600098,6172.000000,6112.899902,6149.299805,6149.299805,1818387200
2006-11-03,6149.299805,6177.299805,6134.000000,6148.100098,6148.100098,1377065200
2006-11-06,6148.100098,6224.500000,6146.500000,6224.500000,6224.500000,1139977900
2006-11-07,6224.500000,6244.500000,6219.700195,6244.000000,6244.000000,1341969500
2006-11-08,6244.000000,6244.000000,6205.700195,6239.000000,6239.000000,1555121300
2006-11-09,6239.000000,6250.399902,6205.100098,6231.500000,6231.500000,1941091600
2006-11-10,6231.500000,6233.100098,6198.600098,6208.399902,6208.399902,1540927100
2006-11-13,6208.399902,6239.799805,6171.899902,6194.200195,6194.200195,1466749900
2006-11-14,6194.200195,6223.899902,6167.299805,6186.600098,6186.600098,1724141500
2006-11-15,6186.600098,6229.799805,6186.600098,6229.799805,6229.799805,1709608400
2006-11-16,6229.799805,6256.799805,6212.100098,6254.899902,6254.899902,1756639200
2006-11-17,6254.899902,6254.899902,6178.899902,6192.000000,6192.000000,1553258000
2006-11-20,6192.000000,6218.899902,6148.299805,6204.500000,6204.500000,1583123300
2006-11-21,6204.500000,6228.399902,6199.700195,6202.600098,6202.600098,1665306000
2006-11-22,6202.600098,6233.100098,6146.299805,6160.299805,6160.299805,1928778200
2006-11-23,6160.299805,6181.700195,6115.100098,6140.000000,6140.000000,1257256100
2006-11-24,6140.000000,6140.000000,6068.100098,6122.100098,6122.100098,1335559900
2006-11-27,6122.100098,6129.500000,6050.100098,6050.100098,6050.100098,1663486900
2006-11-28,6050.100098,6062.799805,6011.799805,6025.899902,6025.899902,1907684800
2006-11-29,6025.899902,6098.600098,6025.899902,6084.399902,6084.399902,1725779500
2006-11-30,6084.399902,6108.899902,6043.899902,6048.899902,6048.899902,1785469300
2006-12-01,6048.799805,6087.399902,5985.200195,6021.500000,6021.500000,1805651400
2006-12-04,6021.500000,6058.100098,6019.399902,6050.399902,6050.399902,1286179600
2006-12-05,6050.399902,6097.399902,6047.100098,6086.399902,6086.399902,1747636900
2006-12-06,6086.399902,6105.700195,6068.100098,6090.399902,6090.399902,1657440800
2006-12-07,6090.299805,6145.299805,6082.799805,6131.500000,6131.500000,1715884900
2006-12-08,6131.500000,6157.100098,6106.600098,6152.399902,6152.399902,1632000400
2006-12-11,6152.399902,6187.000000,6147.100098,6159.799805,6159.799805,1405243200
2006-12-12,6159.799805,6164.799805,6137.799805,6156.399902,6156.399902,1653482500
2006-12-13,6156.399902,6196.600098,6149.399902,6192.500000,6192.500000,1783763000
2006-12-14,6192.500000,6230.600098,6192.500000,6228.000000,6228.000000,1484147000
2006-12-15,6228.000000,6271.399902,6228.000000,6260.000000,6260.000000,2140440800
2006-12-18,6260.000000,6269.100098,6240.100098,6247.399902,6247.399902,1254247400
2006-12-19,6247.399902,6247.399902,6192.000000,6204.000000,6204.000000,1408300800
2006-12-20,6203.899902,6240.100098,6197.899902,6198.600098,6198.600098,1203981100
2006-12-21,6198.600098,6203.500000,6171.200195,6183.700195,6183.700195,1068612200
2006-12-22,null,null,null,null,null,null
2006-12-27,6190.000000,6248.100098,6190.000000,6245.200195,6245.200195,606891500
2006-12-28,6245.200195,6258.700195,6232.299805,6241.000000,6241.000000,512698500
